web-scraper-order,web-scraper-start-url,openSecretsId,openSecretsId-href,name,nameDistrict,reportDate,raised,image-src
"1584854729-2298","https://dev.thegoodparty.org/scrape/incumbents/","N00009724","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00009724","Jim Langevin","Rep. Jim Langevin - Rhode Island District 02","12/31/2019","$653,269","https://cdn1.opensecrets.org/congress-members/photos/N00009724.jpg"
"1584854810-2325","https://dev.thegoodparty.org/scrape/incumbents/","N00043379","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00043379","Bryan Steil","Rep. Bryan Steil - Wisconsin District 01","12/31/2019","$1,687,428","https://cdn1.opensecrets.org/congress-members/photos/N00043379.jpg"
"1584855075-2413","https://dev.thegoodparty.org/scrape/incumbents/","N00043541","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00043541","Denver Riggleman","Rep. Denver Riggleman - Virginia District 05","12/31/2019","$1,123,906","https://cdn1.opensecrets.org/congress-members/photos/N00043541.jpg"
"1584854891-2352","https://dev.thegoodparty.org/scrape/incumbents/","N00030071","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00030071","Kurt Schrader","Rep. Kurt Schrader - Oregon District 05","12/31/2019","$1,147,971","https://cdn1.opensecrets.org/congress-members/photos/N00030071.jpg"
"1584854618-2261","https://dev.thegoodparty.org/scrape/incumbents/","N00030667","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00030667","Adam Kinzinger","Rep. Adam Kinzinger - Illinois District 16","02/26/2020","$1,284,650","https://cdn1.opensecrets.org/congress-members/photos/N00030667.jpg"
"1584855453-2539","https://dev.thegoodparty.org/scrape/incumbents/","N00033987","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00033987","Doug LaMalfa","Rep. Doug LaMalfa - California District 01","02/12/2020","$713,963","https://cdn1.opensecrets.org/congress-members/photos/N00033987.jpg"
"1584854594-2253","https://dev.thegoodparty.org/scrape/incumbents/","N00041873","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00041873","Mark Green","Rep. Mark Green - Tennessee District 07","12/31/2019","$658,876","https://cdn1.opensecrets.org/congress-members/photos/N00041873.jpg"
"1584855288-2484","https://dev.thegoodparty.org/scrape/incumbents/","N00000491","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00000491","Susan Collins","Sen. Susan Collins - Maine","12/31/2019","$12,021,388","https://cdn1.opensecrets.org/congress-members/photos/N00000491.jpg"
"1584855330-2498","https://dev.thegoodparty.org/scrape/incumbents/","N00038601","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00038601","Jimmy Panetta","Rep. Jimmy Panetta - California District 20","02/12/2020","$1,057,979","https://cdn1.opensecrets.org/congress-members/photos/N00038601.jpg"
"1584855306-2490","https://dev.thegoodparty.org/scrape/incumbents/","N00003288","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00003288","Bennie G Thompson","Rep. Bennie G Thompson - Mississippi District 02","02/19/2020","$838,243","https://cdn1.opensecrets.org/congress-members/photos/N00003288.jpg"
"1584854606-2257","https://dev.thegoodparty.org/scrape/incumbents/","N00031226","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00031226","Jackie Walorski","Rep. Jackie Walorski - Indiana District 02","12/31/2019","$1,399,970","https://cdn1.opensecrets.org/congress-members/photos/N00031226.jpg"
"1584854780-2315","https://dev.thegoodparty.org/scrape/incumbents/","N00029441","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00029441","James E Risch","Sen. James E Risch - Idaho","12/31/2019","$2,093,505","https://cdn1.opensecrets.org/congress-members/photos/N00029441.jpg"
"1584855063-2409","https://dev.thegoodparty.org/scrape/incumbents/","N00039953","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00039953","Clay Higgins","Rep. Clay Higgins - Louisiana District 03","12/31/2019","$436,859","https://cdn1.opensecrets.org/congress-members/photos/N00039953.jpg"
"1584855417-2527","https://dev.thegoodparty.org/scrape/incumbents/","N00030910","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00030910","Mo Brooks","Rep. Mo Brooks - Alabama District 05","02/12/2020","$313,610","https://cdn1.opensecrets.org/congress-members/photos/N00030910.jpg"
"1584855153-2439","https://dev.thegoodparty.org/scrape/incumbents/","N00035278","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00035278","Katherine Clark","Rep. Katherine Clark - Massachusetts District 05","12/31/2019","$1,214,520","https://cdn1.opensecrets.org/congress-members/photos/N00035278.jpg"
"1584855087-2417","https://dev.thegoodparty.org/scrape/incumbents/","N00043581","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00043581","Ilhan Omar","Rep. Ilhan Omar - Minnesota District 05","12/31/2019","$2,961,058","https://cdn1.opensecrets.org/congress-members/photos/N00043581.jpg"
"1584855741-2635","https://dev.thegoodparty.org/scrape/incumbents/","N00042268","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00042268","Chip Roy","Rep. Chip Roy - Texas District 21","02/12/2020","$1,800,823","data:image/gif;base64,R0lGODdhAQABAPAAAMPDwwAAACwAAAAAAQABAAACAkQBADs="
"1584855438-2534","https://dev.thegoodparty.org/scrape/incumbents/","N00041750","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00041750","Greg Stanton","Rep. Greg Stanton - Arizona District 09","12/31/2019","$884,409","https://cdn1.opensecrets.org/congress-members/photos/N00041750.jpg"
"1584854813-2326","https://dev.thegoodparty.org/scrape/incumbents/","N00038260","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00038260","James Comer","Rep. James Comer - Kentucky District 01","12/31/2019","$431,684","https://cdn1.opensecrets.org/congress-members/photos/N00038260.jpg"
"1584854876-2347","https://dev.thegoodparty.org/scrape/incumbents/","N00033410","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00033410","Markwayne Mullin","Rep. Markwayne Mullin - Oklahoma District 02","12/31/2019","$880,804","https://cdn1.opensecrets.org/congress-members/photos/N00033410.jpg"
"1584855802-2655","https://dev.thegoodparty.org/scrape/incumbents/","N00042403","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00042403","Michael Waltz","Rep. Michael Waltz - Florida District 06","12/31/2019","$977,150","https://cdn1.opensecrets.org/congress-members/photos/N00042403.jpg"
"1584855072-2412","https://dev.thegoodparty.org/scrape/incumbents/","N00030581","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00030581","Mike Quigley","Rep. Mike Quigley - Illinois District 05","02/26/2020","$708,593","https://cdn1.opensecrets.org/congress-members/photos/N00030581.jpg"
"1584855315-2493","https://dev.thegoodparty.org/scrape/incumbents/","N00029736","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00029736","Glenn Thompson","Rep. Glenn Thompson - Pennsylvania District 15","12/31/2019","$927,266","https://cdn1.opensecrets.org/congress-members/photos/N00029736.jpg"
"1584855678-2614","https://dev.thegoodparty.org/scrape/incumbents/","N00029662","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00029662","Bill Posey","Rep. Bill Posey - Florida District 08","12/31/2019","$446,383","https://cdn1.opensecrets.org/congress-members/photos/N00029662.jpg"
"1584855027-2397","https://dev.thegoodparty.org/scrape/incumbents/","N00036018","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00036018","Don Beyer","Rep. Don Beyer - Virginia District 08","12/31/2019","$1,035,688","https://cdn1.opensecrets.org/congress-members/photos/N00036018.jpg"
"1584855708-2624","https://dev.thegoodparty.org/scrape/incumbents/","N00041882","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00041882","Michael Cloud","Rep. Michael Cloud - Texas District 27","02/12/2020","$528,477","https://cdn1.opensecrets.org/congress-members/photos/N00041882.jpg"
"1584855393-2519","https://dev.thegoodparty.org/scrape/incumbents/","N00024759","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00024759","Mike D Rogers","Rep. Mike D Rogers - Alabama District 03","02/12/2020","$752,861","https://cdn1.opensecrets.org/congress-members/photos/N00024759.jpg"
"1584855060-2408","https://dev.thegoodparty.org/scrape/incumbents/","N00027035","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00027035","G K Butterfield","Rep. G K Butterfield - North Carolina District 01","02/12/2020","$461,823","https://cdn1.opensecrets.org/congress-members/photos/N00027035.jpg"
"1584854687-2284","https://dev.thegoodparty.org/scrape/incumbents/","N00040915","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00040915","Haley Stevens","Rep. Haley Stevens - Michigan District 11","12/31/2019","$2,479,176","https://cdn1.opensecrets.org/congress-members/photos/N00040915.jpg"
"1584855516-2560","https://dev.thegoodparty.org/scrape/incumbents/","N00035927","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00035927","Kathleen Rice","Rep. Kathleen Rice - New York District 04","12/31/2019","$570,317","https://cdn1.opensecrets.org/congress-members/photos/N00035927.jpg"
"1584855771-2645","https://dev.thegoodparty.org/scrape/incumbents/","N00006671","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00006671","Lucille Roybal-Allard","Rep. Lucille Roybal-Allard - California District 40","02/12/2020","$390,274","https://cdn1.opensecrets.org/congress-members/photos/N00006671.jpg"
"1584855375-2513","https://dev.thegoodparty.org/scrape/incumbents/","N00033310","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00033310","Brad Wenstrup","Rep. Brad Wenstrup - Ohio District 02","02/26/2020","$1,015,542","https://cdn1.opensecrets.org/congress-members/photos/N00033310.jpg"
"1584854705-2290","https://dev.thegoodparty.org/scrape/incumbents/","N00000939","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00000939","Jerrold Nadler","Rep. Jerrold Nadler - New York District 10","12/31/2019","$1,115,455","https://cdn1.opensecrets.org/congress-members/photos/N00000939.jpg"
"1584855615-2593","https://dev.thegoodparty.org/scrape/incumbents/","N00042194","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00042194","Troy Balderson","Rep. Troy Balderson - Ohio District 12","02/26/2020","$1,212,592","https://cdn1.opensecrets.org/congress-members/photos/N00042194.jpg"
"1584854702-2289","https://dev.thegoodparty.org/scrape/incumbents/","N00031958","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00031958","Steven Palazzo","Rep. Steven Palazzo - Mississippi District 04","02/19/2020","$482,094","https://cdn1.opensecrets.org/congress-members/photos/N00031958.jpg"
"1584854684-2283","https://dev.thegoodparty.org/scrape/incumbents/","N00043242","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00043242","John Joyce","Rep. John Joyce - Pennsylvania District 13","12/31/2019","$576,208","https://cdn1.opensecrets.org/congress-members/photos/N00043242.jpg"
"1584855684-2616","https://dev.thegoodparty.org/scrape/incumbents/","N00013817","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00013817","Chellie Pingree","Rep. Chellie Pingree - Maine District 01","12/31/2019","$194,440","https://cdn1.opensecrets.org/congress-members/photos/N00013817.jpg"
"1584855333-2499","https://dev.thegoodparty.org/scrape/incumbents/","N00040829","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00040829","Kevin Hern","Rep. Kevin Hern - Oklahoma District 01","12/31/2019","$552,713","https://cdn1.opensecrets.org/congress-members/photos/N00040829.jpg"
"1584855117-2427","https://dev.thegoodparty.org/scrape/incumbents/","N00039106","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00039106","Mike Johnson","Rep. Mike Johnson - Louisiana District 04","12/31/2019","$1,128,372","https://cdn1.opensecrets.org/congress-members/photos/N00039106.jpg"
"1584855816-2660","https://dev.thegoodparty.org/scrape/incumbents/","N00033832","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00033832","Tom Rice","Rep. Tom Rice - South Carolina District 07","12/31/2019","$1,056,262","https://cdn1.opensecrets.org/congress-members/photos/N00033832.jpg"
"1584855711-2625","https://dev.thegoodparty.org/scrape/incumbents/","N00026961","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00026961","Yvette D Clarke","Rep. Yvette D Clarke - New York District 09","12/31/2019","$575,150","https://cdn1.opensecrets.org/congress-members/photos/N00026961.jpg"
"1584855414-2526","https://dev.thegoodparty.org/scrape/incumbents/","N00031559","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00031559","Jaime Herrera Beutler","Rep. Jaime Herrera Beutler - Washington District 03","12/31/2019","$1,690,845","https://cdn1.opensecrets.org/congress-members/photos/N00031559.jpg"
"1584854717-2294","https://dev.thegoodparty.org/scrape/incumbents/","N00041464","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00041464","Gil Cisneros","Rep. Gil Cisneros - California District 39","02/12/2020","$1,415,849","https://cdn1.opensecrets.org/congress-members/photos/N00041464.jpg"
"1584854858-2341","https://dev.thegoodparty.org/scrape/incumbents/","N00042715","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00042715","William Timmons","Rep. William Timmons - South Carolina District 04","12/31/2019","$683,561","https://cdn1.opensecrets.org/congress-members/photos/N00042715.jpg"
"1584855246-2470","https://dev.thegoodparty.org/scrape/incumbents/","N00026106","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00026106","Debbie Wasserman Schultz","Rep. Debbie Wasserman Schultz - Florida District 23","12/31/2019","$1,391,953","https://cdn1.opensecrets.org/congress-members/photos/N00026106.jpg"
"1584855312-2492","https://dev.thegoodparty.org/scrape/incumbents/","N00037185","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00037185","Jim Banks","Rep. Jim Banks - Indiana District 03","12/31/2019","$2,439,335","https://cdn1.opensecrets.org/congress-members/photos/N00037185.jpg"
"1584855387-2517","https://dev.thegoodparty.org/scrape/incumbents/","N00000751","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00000751","Bill Pascrell Jr.","Rep. Bill Pascrell Jr. - New Jersey District 09","12/31/2019","$915,859","https://cdn1.opensecrets.org/congress-members/photos/N00000751.jpg"
"1584854636-2267","https://dev.thegoodparty.org/scrape/incumbents/","N00041134","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00041134","Dean Phillips","Rep. Dean Phillips - Minnesota District 03","12/31/2019","$893,510","https://cdn1.opensecrets.org/congress-members/photos/N00041134.jpg"
"1584855774-2646","https://dev.thegoodparty.org/scrape/incumbents/","N00044027","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00044027","Greg Murphy","Rep. Greg Murphy - North Carolina District 03","02/12/2020","$1,189,004","https://cdn1.opensecrets.org/congress-members/photos/N00044027.jpg"
"1584855351-2505","https://dev.thegoodparty.org/scrape/incumbents/","N00027462","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00027462","Gus Bilirakis","Rep. Gus Bilirakis - Florida District 12","12/31/2019","$729,650","https://cdn1.opensecrets.org/congress-members/photos/N00027462.jpg"
"1584855549-2571","https://dev.thegoodparty.org/scrape/incumbents/","N00035774","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00035774","Dan Sullivan","Sen. Dan Sullivan - Alaska","12/31/2019","$7,028,823","https://cdn1.opensecrets.org/congress-members/photos/N00035774.jpg"
"1584854783-2316","https://dev.thegoodparty.org/scrape/incumbents/","N00029891","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00029891","Gerry Connolly","Rep. Gerry Connolly - Virginia District 11","12/31/2019","$1,092,612","https://cdn1.opensecrets.org/congress-members/photos/N00029891.jpg"
"1584855129-2431","https://dev.thegoodparty.org/scrape/incumbents/","N00033527","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00033527","David Rouzer","Rep. David Rouzer - North Carolina District 07","02/12/2020","$947,304","https://cdn1.opensecrets.org/congress-members/photos/N00033527.jpg"
"1584855177-2447","https://dev.thegoodparty.org/scrape/incumbents/","N00032029","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00032029","Morgan Griffith","Rep. Morgan Griffith - Virginia District 09","12/31/2019","$495,763","https://cdn1.opensecrets.org/congress-members/photos/N00032029.jpg"
"1584854642-2269","https://dev.thegoodparty.org/scrape/incumbents/","N00040876","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00040876","Jason Crow","Rep. Jason Crow - Colorado District 06","12/31/2019","$1,781,467","https://cdn1.opensecrets.org/congress-members/photos/N00040876.jpg"
"1584855735-2633","https://dev.thegoodparty.org/scrape/incumbents/","N00027709","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00027709","Van Taylor","Rep. Van Taylor - Texas District 03","02/12/2020","$1,240,723","https://cdn1.opensecrets.org/congress-members/photos/N00027709.jpg"
"1584855859-2674","https://dev.thegoodparty.org/scrape/incumbents/","N00042649","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00042649","Rashida Tlaib","Rep. Rashida Tlaib - Michigan District 13","12/31/2019","$1,631,771","https://cdn1.opensecrets.org/congress-members/photos/N00042649.jpg"
"1584855777-2647","https://dev.thegoodparty.org/scrape/incumbents/","N00034120","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00034120","Scott Perry","Rep. Scott Perry - Pennsylvania District 10","12/31/2019","$965,815","https://cdn1.opensecrets.org/congress-members/photos/N00034120.jpg"
"1584854651-2272","https://dev.thegoodparty.org/scrape/incumbents/","N00040989","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00040989","Colin Allred","Rep. Colin Allred - Texas District 32","02/12/2020","$2,526,127","https://cdn1.opensecrets.org/congress-members/photos/N00040989.jpg"
"1584855429-2531","https://dev.thegoodparty.org/scrape/incumbents/","N00042282","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00042282","Sylvia Garcia","Rep. Sylvia Garcia - Texas District 29","02/12/2020","$371,269","https://cdn1.opensecrets.org/congress-members/photos/N00042282.jpg"
"1584855309-2491","https://dev.thegoodparty.org/scrape/incumbents/","N00006023","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00006023","Lloyd Doggett","Rep. Lloyd Doggett - Texas District 35","02/12/2020","$761,337","https://cdn1.opensecrets.org/congress-members/photos/N00006023.jpg"
"1584855252-2472","https://dev.thegoodparty.org/scrape/incumbents/","N00025482","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00025482","Dutch Ruppersberger","Rep. Dutch Ruppersberger - Maryland District 02","12/31/2019","$613,695","https://cdn1.opensecrets.org/congress-members/photos/N00025482.jpg"
"1584855321-2495","https://dev.thegoodparty.org/scrape/incumbents/","N00031877","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00031877","Karen Bass","Rep. Karen Bass - California District 37","02/12/2020","$1,390,736","https://cdn1.opensecrets.org/congress-members/photos/N00031877.jpg"
"1584855702-2622","https://dev.thegoodparty.org/scrape/incumbents/","N00035544","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00035544","Ben Sasse","Sen. Ben Sasse - Nebraska","12/31/2019","$6,136,285","https://cdn1.opensecrets.org/congress-members/photos/N00035544.jpg"
"1584855390-2518","https://dev.thegoodparty.org/scrape/incumbents/","N00035267","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00035267","Cory Booker","Sen. Cory Booker - New Jersey","12/31/2019","$9,632,387","https://cdn1.opensecrets.org/congress-members/photos/N00035267.jpg"
"1584855624-2596","https://dev.thegoodparty.org/scrape/incumbents/","N00030490","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00030490","Marcia L Fudge","Rep. Marcia L Fudge - Ohio District 11","02/26/2020","$454,275","https://cdn1.opensecrets.org/congress-members/photos/N00030490.jpg"
"1584855363-2509","https://dev.thegoodparty.org/scrape/incumbents/","N00000270","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00000270","Ed Markey","Sen. Ed Markey - Massachusetts","12/31/2019","$7,851,677","data:image/gif;base64,R0lGODdhAQABAPAAAMPDwwAAACwAAAAAAQABAAACAkQBADs="
"1584855756-2640","https://dev.thegoodparty.org/scrape/incumbents/","N00041104","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00041104","Cindy Axne","Rep. Cindy Axne - Iowa District 03","12/31/2019","$2,098,995","https://cdn1.opensecrets.org/congress-members/photos/N00041104.jpg"
"1584855057-2407","https://dev.thegoodparty.org/scrape/incumbents/","N00033449","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00033449","Val Demings","Rep. Val Demings - Florida District 10","12/31/2019","$462,193","https://cdn1.opensecrets.org/congress-members/photos/N00033449.jpg"
"1584855606-2590","https://dev.thegoodparty.org/scrape/incumbents/","N00035187","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00035187","Mike Rounds","Sen. Mike Rounds - South Dakota","12/31/2019","$4,222,072","https://cdn1.opensecrets.org/congress-members/photos/N00035187.jpg"
"1584855411-2525","https://dev.thegoodparty.org/scrape/incumbents/","N00006460","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00006460","David Schweikert","Rep. David Schweikert - Arizona District 06","12/31/2019","$903,815","https://cdn1.opensecrets.org/congress-members/photos/N00006460.jpg"
"1584855132-2432","https://dev.thegoodparty.org/scrape/incumbents/","N00040853","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00040853","Josh Harder","Rep. Josh Harder - California District 10","02/12/2020","$3,553,402","https://cdn1.opensecrets.org/congress-members/photos/N00040853.jpg"
"1584854666-2277","https://dev.thegoodparty.org/scrape/incumbents/","N00039777","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00039777","John Rutherford","Rep. John Rutherford - Florida District 04","12/31/2019","$371,300","https://cdn1.opensecrets.org/congress-members/photos/N00039777.jpg"
"1584855039-2401","https://dev.thegoodparty.org/scrape/incumbents/","N00000362","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00000362","Jack Reed","Sen. Jack Reed - Rhode Island","12/31/2019","$4,100,151","https://cdn1.opensecrets.org/congress-members/photos/N00000362.jpg"
"1584855162-2442","https://dev.thegoodparty.org/scrape/incumbents/","N00034068","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00034068","Brenda Lawrence","Rep. Brenda Lawrence - Michigan District 14","12/31/2019","$541,747","https://cdn1.opensecrets.org/congress-members/photos/N00034068.jpg"
"1584854645-2270","https://dev.thegoodparty.org/scrape/incumbents/","N00035934","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00035934","John Katko","Rep. John Katko - New York District 24","12/31/2019","$1,600,336","https://cdn1.opensecrets.org/congress-members/photos/N00035934.jpg"
"1584855468-2544","https://dev.thegoodparty.org/scrape/incumbents/","N00007781","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00007781","Peter DeFazio","Rep. Peter DeFazio - Oregon District 04","12/31/2019","$1,522,127","data:image/gif;base64,R0lGODdhAQABAPAAAMPDwwAAACwAAAAAAQABAAACAkQBADs="
"1584855750-2638","https://dev.thegoodparty.org/scrape/incumbents/","N00036107","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00036107","Norma Torres","Rep. Norma Torres - California District 35","02/12/2020","$368,619","https://cdn1.opensecrets.org/congress-members/photos/N00036107.jpg"
"1584855093-2419","https://dev.thegoodparty.org/scrape/incumbents/","N00026166","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00026166","Virginia Foxx","Rep. Virginia Foxx - North Carolina District 05","02/12/2020","$1,324,166","https://cdn1.opensecrets.org/congress-members/photos/N00026166.jpg"
"1584855282-2482","https://dev.thegoodparty.org/scrape/incumbents/","N00033274","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00033274","Alan Lowenthal","Rep. Alan Lowenthal - California District 47","02/12/2020","$384,924","https://cdn1.opensecrets.org/congress-members/photos/N00033274.jpg"
"1584855747-2637","https://dev.thegoodparty.org/scrape/incumbents/","N00029139","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00029139","Bill Foster","Rep. Bill Foster - Illinois District 11","02/26/2020","$1,262,434","https://cdn1.opensecrets.org/congress-members/photos/N00029139.jpg"
"1584855354-2506","https://dev.thegoodparty.org/scrape/incumbents/","N00005559","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00005559","Frank D Lucas","Rep. Frank D Lucas - Oklahoma District 03","12/31/2019","$402,163","https://cdn1.opensecrets.org/congress-members/photos/N00005559.jpg"
"1584855231-2465","https://dev.thegoodparty.org/scrape/incumbents/","N00004403","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00004403","Ron Kind","Rep. Ron Kind - Wisconsin District 03","12/31/2019","$1,314,230","https://cdn1.opensecrets.org/congress-members/photos/N00004403.jpg"
"1584855285-2483","https://dev.thegoodparty.org/scrape/incumbents/","N00030856","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00030856","John Garamendi","Rep. John Garamendi - California District 03","02/12/2020","$667,463","https://cdn1.opensecrets.org/congress-members/photos/N00030856.jpg"
"1584855798-2654","https://dev.thegoodparty.org/scrape/incumbents/","N00031647","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00031647","Mike Kelly","Rep. Mike Kelly - Pennsylvania District 16","12/31/2019","$1,372,821","data:image/gif;base64,R0lGODdhAQABAPAAAMPDwwAAACwAAAAAAQABAAACAkQBADs="
"1584855198-2454","https://dev.thegoodparty.org/scrape/incumbents/","N00008046","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00008046","Barbara Lee","Rep. Barbara Lee - California District 13","02/12/2020","$1,026,212","https://cdn1.opensecrets.org/congress-members/photos/N00008046.jpg"
"1584855759-2641","https://dev.thegoodparty.org/scrape/incumbents/","N00026314","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00026314","Cathy McMorris Rodgers","Rep. Cathy McMorris Rodgers - Washington District 05","12/31/2019","$1,962,251","https://cdn1.opensecrets.org/congress-members/photos/N00026314.jpg"
"1584855762-2642","https://dev.thegoodparty.org/scrape/incumbents/","N00038414","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00038414","Lisa Blunt Rochester","Rep. Lisa Blunt Rochester - Delaware District 01","12/31/2019","$748,986","https://cdn1.opensecrets.org/congress-members/photos/N00038414.jpg"
"1584855156-2440","https://dev.thegoodparty.org/scrape/incumbents/","N00039533","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00039533","John Bergman","Rep. John Bergman - Michigan District 01","12/31/2019","$989,239","https://cdn1.opensecrets.org/congress-members/photos/N00039533.jpg"
"1584854894-2353","https://dev.thegoodparty.org/scrape/incumbents/","N00026627","https://www.opensecrets.org/members-of-congress/summary?cycle=2020&type=C&cid=N00026627","Patrick McHenry","Rep. Patrick McHenry - North Carolina District 10","02/12/2020","$2,355,626","https://cdn1.opensecrets.org/congress-members/photos/N00026627.jpg"
