id,name,state,district,chamber,firstElection,nextElection,image,pacCont,largeCont,smallIndividual,selfFinancing,other,pacRaised,reportDate,raised
N00031227,Larry Bucshon,Indiana,8,House,2010,2020,https://cdn1.opensecrets.org/congress-members/photos/N00031227.jpg,"$316,500","$164,850","$12,293",$0,$0,"$15,000",12/31/2019,"$493,642"
N00031233,Andy Barr,Kentucky,6,House,2012,2020,https://cdn1.opensecrets.org/congress-members/photos/N00031233.jpg,"$912,396","$717,052","$43,478",$0,"$154,314","$177,916",12/31/2019,"$1,827,241"
N00031317,Ted Deutch,Florida,22,House,2010,2020,https://cdn1.opensecrets.org/congress-members/photos/N00031317.jpg,"$142,302","$561,568","$21,182",$0,"$1,000","$22,500",12/31/2019,"$724,052"
N00031390,Jim Hagedorn,Minnesota,1,House,2018,2020,https://cdn1.opensecrets.org/congress-members/photos/N00031390.jpg,"$344,882","$488,702","$53,161",$100,"$108,500",$0,12/31/2019,"$995,346"
N00031417,Will Hurd,Texas,23,House,2014,null,https://cdn1.opensecrets.org/congress-members/photos/N00031417.jpg,"$404,375","$317,846","$79,930",$0,"$279,732","$43,270",12/31/2019,"$1,081,882"
N00031545,Bill Flores,Texas,17,House,2010,null,https://cdn1.opensecrets.org/congress-members/photos/N00031545.jpg,"$263,250","$136,000","$5,295",$0,"$29,166","$11,500",09/30/2019,"$375,378"
N00031557,Dennis Heck,Washington,10,House,2012,null,https://cdn1.opensecrets.org/congress-members/photos/N00031557.jpg,"$351,175","$129,050","$4,085",$0,$0,"$34,500",12/31/2019,"$484,310"
N00031559,Jaime Herrera Beutler,Washington,3,House,2010,2020,https://cdn1.opensecrets.org/congress-members/photos/N00031559.jpg,"$625,406","$511,743","$320,246",$0,"$115,951","$95,000",12/31/2019,"$1,573,345"
N00031647,Mike Kelly,Pennsylvania,16,House,2010,2020,https://cdn1.opensecrets.org/congress-members/photos/N00031647.jpg,"$611,089","$285,449","$15,010",$0,"$123,261","$66,500",09/30/2019,"$1,034,809"
N00031681,David McKinley,West Virginia,1,House,2010,2020,https://cdn1.opensecrets.org/congress-members/photos/N00031681.jpg,"$371,627","$153,510","$5,074",$0,"$1,800","$30,000",12/31/2019,"$528,410"
N00031685,Richard Blumenthal,Connecticut,null,Senate,2010,2022,https://cdn1.opensecrets.org/congress-members/photos/N00031685.jpg,"$1,879,532","$5,601,624","$878,477","$1,237","$40,870","$1,367,869",09/30/2019,"$8,401,744"
N00031688,John Hoeven,North Dakota,null,Senate,2010,2022,https://cdn1.opensecrets.org/congress-members/photos/N00031688.jpg,"$1,695,681","$1,469,410","$113,859","$100,000","$186,692","$828,611",09/30/2019,"$3,565,642"
N00031696,Mike Lee,Utah,null,Senate,2010,2022,https://cdn1.opensecrets.org/congress-members/photos/N00031696.jpg,"$1,109,670","$3,272,758","$507,009",$0,"$121,615","$655,370",09/30/2019,"$4,767,825"
N00031782,Tim Scott,South Carolina,null,Senate,2013,2022,https://cdn1.opensecrets.org/congress-members/photos/N00031782.jpg,"$3,794,689","$4,293,485","$144,069",$0,"$37,247","$1,960,261",09/30/2019,"$8,194,998"
N00031820,Chris Coons,Delaware,null,Senate,2010,2020,https://cdn1.opensecrets.org/congress-members/photos/N00031820.jpg,"$1,258,900","$2,807,771","$136,919","$70,509","$44,163","$1,812,603",12/31/2019,"$4,229,938"
N00031857,Steve Womack,Arkansas,3,House,2010,2020,https://cdn1.opensecrets.org/congress-members/photos/N00031857.jpg,"$236,381","$162,865","$25,200",$0,$0,"$52,105",12/31/2019,"$424,446"
N00031877,Karen Bass,California,37,House,2010,2020,https://cdn1.opensecrets.org/congress-members/photos/N00031877.jpg,"$419,700","$427,481","$8,372",$0,"$242,525","$48,390",12/31/2019,"$1,098,077"
N00031933,Bill Keating,Massachusetts,9,House,2010,2020,https://cdn1.opensecrets.org/congress-members/photos/N00031933.jpg,"$199,765","$121,368","$30,112",$0,$0,0,12/31/2019,"$351,245"
N00031938,Justin Amash,Michigan,3,House,2010,2020,https://cdn1.opensecrets.org/congress-members/photos/N00031938.jpg,"$23,367","$539,136","$476,810",$0,"$2,826",$0,12/31/2019,"$1,036,487"
N00031958,Steven Palazzo,Mississippi,4,House,2010,2020,https://cdn1.opensecrets.org/congress-members/photos/N00031958.jpg,"$280,050","$111,038","$1,670",$0,$750,"$15,000",12/31/2019,"$392,007"
N00032019,David Cicilline,Rhode Island,1,House,2010,2020,https://cdn1.opensecrets.org/congress-members/photos/N00032019.jpg,"$207,470","$600,709","$42,229",$0,"$105,781","$90,043",12/31/2019,"$956,189"
N00032029,Morgan Griffith,Virginia,9,House,2010,2020,https://cdn1.opensecrets.org/congress-members/photos/N00032029.jpg,"$286,650","$127,063","$24,551",$0,$0,"$7,500",12/31/2019,"$438,263"
N00032088,Bill Johnson,Ohio,6,House,2010,2020,https://cdn1.opensecrets.org/congress-members/photos/N00032088.jpg,"$547,025","$344,398","$14,878",$0,"$65,575","$28,500",12/31/2019,"$971,875"
N00032243,Jody Hice,Georgia,10,House,2014,2020,https://cdn1.opensecrets.org/congress-members/photos/N00032243.jpg,"$55,150","$192,099","$18,134",$0,$750,0,12/31/2019,"$264,632"
N00032416,Rob Woodall,Georgia,7,House,2010,null,https://cdn1.opensecrets.org/congress-members/photos/N00032416.jpg,"$2,278",$0,$0,$0,"$4,716","$2,940",09/30/2019,"$6,994"
N00032457,Austin Scott,Georgia,8,House,2010,2020,https://cdn1.opensecrets.org/congress-members/photos/N00032457.jpg,"$245,800","$212,550","$5,300",$0,"$1,213","$7,500",12/31/2019,"$462,436"
N00032546,Ron Johnson,Wisconsin,null,Senate,2010,2022,https://cdn1.opensecrets.org/congress-members/photos/N00032546.jpg,"$2,690,628","$12,608,784","$2,554,898",$0,"$41,784","$704,734",09/30/2019,"$17,812,532"
N00032838,Joe Manchin,West Virginia,null,Senate,2010,2024,https://cdn1.opensecrets.org/congress-members/photos/N00032838.jpg,"$2,706,190","$5,552,798","$363,875",$0,"$437,290","$1,255,897",09/30/2019,"$9,060,157"
N00033030,Jared Huffman,California,2,House,2012,2020,https://cdn1.opensecrets.org/congress-members/photos/N00033030.jpg,"$184,700","$261,977","$35,170",$0,$808,"$11,000",12/31/2019,"$481,039"
N00033054,Steven Daines,Montana,null,Senate,2014,2020,https://cdn1.opensecrets.org/congress-members/photos/N00033054.jpg,"$1,852,047","$2,318,945","$447,816",$0,"$647,323","$1,341,106",09/30/2019,"$5,266,132"
N00033085,Ted Cruz,Texas,null,Senate,2012,2024,https://cdn1.opensecrets.org/congress-members/photos/N00033085.jpg,"$1,434,168","$19,475,477","$15,420,265","$10,000","$8,469,690","$1,341,106",09/30/2019,"$44,809,601"
N00033101,Brad Schneider,Illinois,10,House,2016,2020,https://cdn1.opensecrets.org/congress-members/photos/N00033101.jpg,"$475,354","$866,789","$146,884",$0,"$5,813","$93,528",09/30/2019,"$1,483,215"
N00033106,Ann L Wagner,Missouri,2,House,2012,2020,https://cdn1.opensecrets.org/congress-members/photos/N00033106.jpg,"$890,018","$1,008,515","$39,337",$0,"$157,773","$141,800",12/31/2019,"$2,095,643"
N00033177,Tim Kaine,Virginia,null,Senate,2012,2024,https://cdn1.opensecrets.org/congress-members/photos/N00033177.jpg,"$2,647,699","$9,110,693","$2,906,973",$0,"$6,297,358","$3,521,744",09/30/2019,"$20,962,731"
N00033220,Ted Yoho,Florida,3,House,2012,null,https://cdn1.opensecrets.org/congress-members/photos/N00033220.jpg,"$46,948","$41,625","$1,379",$0,$633,$0,12/31/2019,"$90,584"
N00033240,Raja Krishnamoorthi,Illinois,8,House,2016,2020,https://cdn1.opensecrets.org/congress-members/photos/N00033240.jpg,"$563,300","$2,760,930","$123,251","$1,665",$660,"$280,106",12/31/2019,"$3,448,485"
N00033274,Alan Lowenthal,California,47,House,2012,2020,https://cdn1.opensecrets.org/congress-members/photos/N00033274.jpg,"$250,950","$80,675","$17,799",$0,$214,$0,12/31/2019,"$349,637"
N00033281,Tulsi Gabbard,Hawaii,2,House,2012,null,https://cdn1.opensecrets.org/congress-members/photos/N00033281.jpg,"$1,000","$3,888,237","$6,140,605",$75,"$2,417,785",0,12/31/2019,"$12,447,702"
N00033310,Brad Wenstrup,Ohio,2,House,2012,2020,https://cdn1.opensecrets.org/congress-members/photos/N00033310.jpg,"$360,850","$327,564","$85,269",$0,"$79,824","$29,358",12/31/2019,"$853,506"
N00033316,Joaquin Castro,Texas,20,House,2012,2020,https://cdn1.opensecrets.org/congress-members/photos/N00033316.jpg,"$112,100","$99,466","$64,797",$0,"$6,661",$0,12/31/2019,"$269,702"
N00033363,Tom Cotton,Arkansas,null,Senate,2014,2020,https://cdn1.opensecrets.org/congress-members/photos/N00033363.jpg,"$1,359,300","$2,270,497","$1,235,645",$0,"$2,718,004",0,12/31/2019,"$7,583,446"
N00033373,Tony Cardenas,California,29,House,2012,2020,https://cdn1.opensecrets.org/congress-members/photos/N00033373.jpg,"$379,850","$173,097","$9,515",$0,"$1,548","$64,500",12/31/2019,"$560,913"
N00033390,Cheri Bustos,Illinois,17,House,2012,2020,https://cdn1.opensecrets.org/congress-members/photos/N00033390.jpg,"$956,465","$754,313","$201,741",$0,"$85,151","$372,350",12/31/2019,"$1,997,670"
N00033395,Dan Kildee,Michigan,5,House,2012,2020,https://cdn1.opensecrets.org/congress-members/photos/N00033395.jpg,"$598,870","$215,017","$47,903",$0,"$1,195","$14,000",12/31/2019,"$860,594"
N00033399,George Holding,North Carolina,2,House,2012,null,https://cdn1.opensecrets.org/congress-members/photos/N00033399.jpg,"$593,899","$232,020","$10,785",$0,"$144,097","$80,550",12/31/2019,"$980,800"
N00033410,Markwayne Mullin,Oklahoma,2,House,2012,2020,https://cdn1.opensecrets.org/congress-members/photos/N00033410.jpg,"$473,350","$192,325","$2,993",$0,"$96,388","$68,694",12/31/2019,"$765,055"
N00033443,Deb Fischer,Nebraska,null,Senate,2012,2024,https://cdn1.opensecrets.org/congress-members/photos/N00033443.jpg,"$2,818,513","$2,730,721","$279,997",$0,"$364,058","$1,260,515",09/30/2019,"$6,193,289"
N00033449,Val Demings,Florida,10,House,2016,2020,https://cdn1.opensecrets.org/congress-members/photos/N00033449.jpg,"$268,300","$175,025","$19,953",$0,"$1,085",0,12/31/2019,"$462,193"
N00033474,Suzanne Bonamici,Oregon,1,House,2012,2020,https://cdn1.opensecrets.org/congress-members/photos/N00033474.jpg,"$276,000","$153,220","$45,440",$0,$113,$0,12/31/2019,"$474,547"
N00033492,Elizabeth Warren,Massachusetts,null,Senate,2012,null,https://cdn1.opensecrets.org/congress-members/photos/N00033492.jpg,"$1,421","$27,822,678","$43,265,498","$5,778","$10,196,188",0,12/31/2019,"$81,291,562"
N00033495,Susan Brooks,Indiana,5,House,2012,null,https://cdn1.opensecrets.org/congress-members/photos/N00033495.jpg,"$151,555","$70,933","$2,102",$0,"$36,068","$32,924",09/30/2019,"$188,520"
N00033508,Eric Swalwell,California,15,House,2012,2020,https://cdn1.opensecrets.org/congress-members/photos/N00033508.jpg,"$264,650","$1,262,891","$69,054",$0,"$6,754","$55,352",12/31/2019,"$1,603,349"
N00033510,Raul Ruiz,California,36,House,2012,2020,https://cdn1.opensecrets.org/congress-members/photos/N00033510.jpg,"$482,750","$533,218","$130,155",$0,"$3,940","$36,000",12/31/2019,"$1,142,183"
N00033518,Doug Collins,Georgia,9,House,2012,null,https://cdn1.opensecrets.org/congress-members/photos/N00033518.jpg,"$582,852","$574,180","$352,888",$0,"$74,622","$66,500",12/31/2019,"$1,584,541"
N00033527,David Rouzer,North Carolina,7,House,2014,2020,https://cdn1.opensecrets.org/congress-members/photos/N00033527.jpg,"$452,354","$293,625","$9,781",$0,"$119,479","$17,300",12/31/2019,"$875,238"
N00033539,Randy Weber,Texas,14,House,2012,2020,https://cdn1.opensecrets.org/congress-members/photos/N00033539.jpg,"$128,500","$269,050","$12,014",$0,"$3,480","$15,000",12/31/2019,"$406,084"
N00033549,Mark Pocan,Wisconsin,2,House,2012,2020,https://cdn1.opensecrets.org/congress-members/photos/N00033549.jpg,"$241,376","$146,842","$112,529",$0,$0,"$12,974",12/31/2019,"$500,747"
N00033591,Scott Peters,California,52,House,2012,2020,https://cdn1.opensecrets.org/congress-members/photos/N00033591.jpg,"$630,890","$313,167","$47,128","$9,897","$22,242","$18,500",12/31/2019,"$1,023,324"
N00033630,Richard Hudson,North Carolina,8,House,2012,2020,https://cdn1.opensecrets.org/congress-members/photos/N00033630.jpg,"$716,199","$616,026","$22,961",$0,"$174,877","$159,256",12/31/2019,"$1,530,063"
N00033631,Mark Meadows,North Carolina,11,House,2012,null,https://cdn1.opensecrets.org/congress-members/photos/N00033631.jpg,"$163,267","$249,602","$428,683",$0,"$6,758","$3,634,770",09/30/2019,"$848,310"
N00033638,Steven Horsford,Nevada,4,House,2018,2020,https://cdn1.opensecrets.org/congress-members/photos/N00033638.jpg,"$828,610","$635,335","$54,425",$0,"$20,692","$7,500",12/31/2019,"$1,539,062"
N00033640,Hakeem Jeffries,New York,8,House,2012,2020,https://cdn1.opensecrets.org/congress-members/photos/N00033640.jpg,"$843,002","$1,646,223","$40,496",$0,"$11,247","$135,800",12/31/2019,"$2,518,474"
N00033720,Richard W Allen,Georgia,12,House,2014,2020,https://cdn1.opensecrets.org/congress-members/photos/N00033720.jpg,"$144,250","$393,675","$43,088",$0,$900,$0,12/31/2019,"$580,113"
N00033814,Alex Mooney,West Virginia,2,House,2014,2020,https://cdn1.opensecrets.org/congress-members/photos/N00033814.jpg,"$289,745","$502,491","$58,916",$0,"$124,830","$41,374",12/31/2019,"$975,981"
N00033832,Tom Rice,South Carolina,7,House,2012,2020,https://cdn1.opensecrets.org/congress-members/photos/N00033832.jpg,"$529,300","$477,669","$3,600",$0,$943,"$13,750",12/31/2019,"$1,011,512"
N00033839,Marc Veasey,Texas,33,House,2012,2020,https://cdn1.opensecrets.org/congress-members/photos/N00033839.jpg,"$402,186","$212,125","$3,633",$0,"$2,300","$17,514",09/30/2019,"$615,643"
N00033904,Joyce Beatty,Ohio,3,House,2012,2020,https://cdn1.opensecrets.org/congress-members/photos/N00033904.jpg,"$774,200","$206,631","$25,478",$0,"$1,000","$24,990",12/31/2019,"$1,007,308"
N00033932,Chris Stewart,Utah,2,House,2012,2020,https://cdn1.opensecrets.org/congress-members/photos/N00033932.jpg,"$245,683","$193,300","$13,281",$0,"$21,012","$24,700",12/31/2019,"$473,276"
N00033982,Martha McSally,Arizona,null,Senate,2019,2020,https://cdn1.opensecrets.org/congress-members/photos/N00033982.jpg,"$1,484,350","$6,026,485","$4,254,370",$0,"$590,437","$44,418",12/31/2019,"$12,355,641"
N00033983,Kyrsten Sinema,Arizona,null,Senate,2018,2024,https://cdn1.opensecrets.org/congress-members/photos/N00033983.jpg,"$3,059,987","$13,841,624","$5,767,049",$0,"$958,534","$472,450",09/30/2019,"$23,627,199"
N00033987,Doug LaMalfa,California,1,House,2012,2020,https://cdn1.opensecrets.org/congress-members/photos/N00033987.jpg,"$203,610","$339,912","$26,002",$0,"$104,939","$15,000",12/31/2019,"$674,463"
N00033997,Pete Aguilar,California,31,House,2014,2020,https://cdn1.opensecrets.org/congress-members/photos/N00033997.jpg,"$567,100","$477,142","$168,336",$0,"$26,054","$85,231",12/31/2019,"$1,238,633"
N00034041,Thomas Massie,Kentucky,4,House,2012,2020,https://cdn1.opensecrets.org/congress-members/photos/N00034041.jpg,"$73,919","$51,977","$4,238",$0,"$27,925",$175,12/31/2019,"$158,058"
N00034044,Joe III Kennedy,Massachusetts,4,House,2012,null,https://cdn1.opensecrets.org/congress-members/photos/N00034044.jpg,"$303,998","$3,087,789","$322,232",$0,"$208,578","$149,750",12/31/2019,"$3,922,597"
N00034068,Brenda Lawrence,Michigan,14,House,2014,2020,https://cdn1.opensecrets.org/congress-members/photos/N00034068.jpg,"$334,927","$172,977","$29,674",$0,$330,$0,12/31/2019,"$537,247"
N00034120,Scott Perry,Pennsylvania,10,House,2012,2020,https://cdn1.opensecrets.org/congress-members/photos/N00034120.jpg,"$151,753","$314,143","$147,671",$0,$160,$0,09/30/2019,"$613,726"
N00034128,Matt Cartwright,Pennsylvania,8,House,2012,2020,https://cdn1.opensecrets.org/congress-members/photos/N00034128.jpg,"$450,501","$706,726","$41,672",$0,"$7,080",$0,12/31/2019,"$1,191,819"
N00034224,Paul Cook,California,8,House,2012,null,https://cdn1.opensecrets.org/congress-members/photos/N00034224.jpg,"$195,500","$141,752","$6,138",$0,"$9,900","$5,000",09/30/2019,"$333,489"
N00034254,Julia Brownley,California,26,House,2012,2020,https://cdn1.opensecrets.org/congress-members/photos/N00034254.jpg,"$381,400","$452,708","$104,552",$0,"$54,879",$0,12/31/2019,"$993,539"
N00034277,Sean Patrick Maloney,New York,18,House,2012,2020,https://cdn1.opensecrets.org/congress-members/photos/N00034277.jpg,"$308,377","$791,046","$149,032",$0,"$101,886","$7,532",12/31/2019,"$1,350,340"
N00034349,Filemon Vela,Texas,34,House,2012,2020,https://cdn1.opensecrets.org/congress-members/photos/N00034349.jpg,"$383,010","$141,600","$2,818",$0,"$5,200","$23,000",12/31/2019,"$522,227"
N00034453,Derek Kilmer,Washington,6,House,2012,2020,https://cdn1.opensecrets.org/congress-members/photos/N00034453.jpg,"$616,850","$545,085","$53,005",$0,"$1,330","$23,000",12/31/2019,"$1,213,610"
N00034547,Grace Meng,New York,6,House,2012,2020,https://cdn1.opensecrets.org/congress-members/photos/N00034547.jpg,"$200,600","$395,853","$18,695",$0,"$15,336","$62,078",12/31/2019,"$630,483"
N00034549,Adriano Espaillat,New York,13,House,2016,2020,https://cdn1.opensecrets.org/congress-members/photos/N00034549.jpg,"$159,500","$321,350","$11,246",$0,"$227,594",0,12/31/2019,"$719,689"
N00034580,Angus King,Maine,null,Senate,2012,2024,https://cdn1.opensecrets.org/congress-members/photos/N00034580.jpg,"$1,335,426","$3,294,868","$657,363","$20,488","$119,625","$345,550",09/30/2019,"$5,188,522"
N00034639,Donald M Jr Payne,New Jersey,10,House,2012,2020,https://cdn1.opensecrets.org/congress-members/photos/N00034639.jpg,"$199,430","$55,050","$5,887",$0,$582,"$1,800",12/31/2019,"$259,784"
N00034784,Rodney Davis,Illinois,13,House,2012,2020,https://cdn1.opensecrets.org/congress-members/photos/N00034784.jpg,"$1,273,289","$373,122","$132,289",$0,"$79,312","$34,000",12/31/2019,"$1,858,011"
N00035000,Stacey Plaskett,Virgin Islands,0,Senate,2014,2020,https://cdn1.opensecrets.org/congress-members/photos/N00035000.jpg,"$137,400","$42,659",$564,$0,$0,$0,12/31/2019,"$180,623"
N00035007,David P Joyce,Ohio,14,House,2012,2020,https://cdn1.opensecrets.org/congress-members/photos/N00035007.jpg,"$683,916","$415,168","$39,857",$0,"$508,278","$7,500",12/31/2019,"$1,647,219"
N00035187,Mike Rounds,South Dakota,null,Senate,2014,2020,https://cdn1.opensecrets.org/congress-members/photos/N00035187.jpg,"$1,607,157","$1,435,846","$71,033","$4,320","$58,134","$959,582",12/31/2019,"$3,176,490"
N00035215,Robin Kelly,Illinois,2,House,2013,2020,https://cdn1.opensecrets.org/congress-members/photos/N00035215.jpg,"$516,389","$210,387","$41,635",$250,"$13,828",$0,12/31/2019,"$782,488"
N00035267,Cory Booker,New Jersey,null,Senate,2013,2020,https://cdn1.opensecrets.org/congress-members/photos/N00035267.jpg,"$598,329","$3,686,880","$2,081,676",$0,"$892,196","$2,246,712",12/31/2019,"$7,259,085"
N00035278,Katherine Clark,Massachusetts,5,House,2013,2020,https://cdn1.opensecrets.org/congress-members/photos/N00035278.jpg,"$427,760","$484,945","$33,952",$0,"$51,302","$148,560",12/31/2019,"$997,959"
N00035282,Jason Smith,Missouri,8,House,2013,2020,https://cdn1.opensecrets.org/congress-members/photos/N00035282.jpg,"$672,625","$206,949","$23,744",$0,"$30,062","$47,558",12/31/2019,"$933,379"
N00035307,Brendan Boyle,Pennsylvania,2,House,2014,2020,https://cdn1.opensecrets.org/congress-members/photos/N00035307.jpg,"$558,145","$233,577","$3,928",$0,"$13,286","$6,000",12/31/2019,"$808,934"
N00035311,Mark Walker,North Carolina,6,House,2014,null,https://cdn1.opensecrets.org/congress-members/photos/N00035311.jpg,"$205,250","$243,146","$29,609",$0,"$36,172","$38,440",12/31/2019,"$514,176"
N00035346,Buddy Carter,Georgia,1,House,2014,2020,https://cdn1.opensecrets.org/congress-members/photos/N00035346.jpg,"$639,500","$579,541","$60,400",$0,"$10,300","$78,000",12/31/2019,"$1,269,140"
N00035347,Barry Loudermilk,Georgia,11,House,2014,2020,https://cdn1.opensecrets.org/congress-members/photos/N00035347.jpg,"$276,300","$99,956","$6,500",$0,$300,"$78,000",12/31/2019,"$383,055"
N00035380,Bradley Byrne,Alabama,1,House,2013,null,https://cdn1.opensecrets.org/congress-members/photos/N00035380.jpg,"$221,500","$776,970","$86,683",$0,"$2,259,284","$94,591",12/31/2019,"$3,344,436"
N00035420,Mike Bost,Illinois,12,House,2014,2020,https://cdn1.opensecrets.org/congress-members/photos/N00035420.jpg,"$538,850","$336,114","$46,986",$0,"$141,603","$23,981",12/31/2019,"$1,063,552"
N00035431,Seth Moulton,Massachusetts,6,House,2014,2020,https://cdn1.opensecrets.org/congress-members/photos/N00035431.jpg,"$33,000","$259,533","$18,616",$0,"$418,737","$210,489",12/31/2019,"$729,885"
N00035440,Tom Emmer,Minnesota,6,House,2014,2020,https://cdn1.opensecrets.org/congress-members/photos/N00035440.jpg,"$785,301","$307,200","$66,931",$0,"$192,121","$262,580",12/31/2019,"$1,351,552"
N00035451,Alma Adams,North Carolina,12,House,2014,2020,https://cdn1.opensecrets.org/congress-members/photos/N00035451.jpg,"$282,565","$94,045","$16,814",$0,"$1,737",$0,12/31/2019,"$395,160"
N00035483,Joni Ernst,Iowa,null,Senate,2014,2020,https://cdn1.opensecrets.org/congress-members/photos/N00035483.jpg,"$1,852,692","$2,472,793","$1,436,420",$0,"$2,368,305","$3,101,326",12/31/2019,"$8,128,210"
N00035492,Thom Tillis,North Carolina,null,Senate,2014,2020,https://cdn1.opensecrets.org/congress-members/photos/N00035492.jpg,"$3,432,684","$4,500,309","$519,540",$0,"$753,112","$3,699,610",12/31/2019,"$9,205,645"
N00035504,Liz Cheney,Wyoming,1,House,2016,2020,https://cdn1.opensecrets.org/congress-members/photos/N00035504.jpg,"$651,040","$588,501","$98,681",$0,"$404,637","$352,599",12/31/2019,"$1,742,859"
N00035516,David Perdue,Georgia,null,Senate,2014,2020,https://cdn1.opensecrets.org/congress-members/photos/N00035516.jpg,"$2,237,275","$4,011,840","$298,116",$0,"$4,082,199","$2,372,073",12/31/2019,"$10,629,428"
N00035523,Elise Stefanik,New York,21,House,2014,2020,https://cdn1.opensecrets.org/congress-members/photos/N00035523.jpg,"$906,631","$1,514,387","$1,774,978",$0,"$366,144","$343,672",12/31/2019,"$4,562,140"
N00035527,Bruce Westerman,Arkansas,4,House,2014,2020,https://cdn1.opensecrets.org/congress-members/photos/N00035527.jpg,"$384,950","$232,045","$15,372",$0,"$4,167","$8,500",12/31/2019,"$636,534"
N00035544,Ben Sasse,Nebraska,null,Senate,2014,2020,https://cdn1.opensecrets.org/congress-members/photos/N00035544.jpg,"$1,598,640","$2,043,392","$198,757",$0,"$852,049","$1,334,305",12/31/2019,"$4,692,837"
N00035691,Gary Palmer,Alabama,6,House,2014,2020,https://cdn1.opensecrets.org/congress-members/photos/N00035691.jpg,"$207,100","$355,195",$425,$0,"$45,630","$15,706",12/31/2019,"$608,350"
N00035774,Dan Sullivan,Alaska,null,Senate,2014,2020,https://cdn1.opensecrets.org/congress-members/photos/N00035774.jpg,"$1,486,419","$3,421,210","$88,241",$0,"$574,792","$1,313,964",12/31/2019,"$5,570,662"
N00035792,French Hill,Arkansas,2,House,2014,2020,https://cdn1.opensecrets.org/congress-members/photos/N00035792.jpg,"$482,647","$328,300","$13,027",$0,"$133,109","$56,500",09/30/2019,"$957,083"
N00035825,Ted Lieu,California,33,House,2014,2020,https://cdn1.opensecrets.org/congress-members/photos/N00035825.jpg,"$262,100","$639,844","$59,677",$0,"$28,257","$47,165",12/31/2019,"$989,877"
N00035927,Kathleen Rice,New York,4,House,2014,2020,https://cdn1.opensecrets.org/congress-members/photos/N00035927.jpg,"$180,000","$187,690","$27,363",$0,"$4,881","$57,596",12/31/2019,"$390,171"
N00035934,John Katko,New York,24,House,2014,2020,https://cdn1.opensecrets.org/congress-members/photos/N00035934.jpg,"$789,130","$437,104","$77,094",$0,"$242,008","$30,000",12/31/2019,"$1,545,336"
N00035972,John Lee Ratcliffe,Texas,4,House,2014,2020,https://cdn1.opensecrets.org/congress-members/photos/N00035972.jpg,"$187,500","$201,781","$19,846",$0,$666,"$7,010",12/31/2019,"$408,460"
N00036018,Don Beyer,Virginia,8,House,2014,2020,https://cdn1.opensecrets.org/congress-members/photos/N00036018.jpg,"$297,315","$576,538","$49,470",$0,"$1,165","$5,600",12/31/2019,"$924,488"
N00036097,Ruben Gallego,Arizona,7,House,2014,2020,https://cdn1.opensecrets.org/congress-members/photos/N00036097.jpg,"$468,862","$436,421","$135,972",$0,"$9,350","$38,184",12/31/2019,"$1,031,904"
N00036107,Norma Torres,California,35,House,2014,2020,https://cdn1.opensecrets.org/congress-members/photos/N00036107.jpg,"$230,150","$112,360","$7,338",$0,$500,"$5,000",12/31/2019,"$349,347"
N00036135,Garret Graves,Louisiana,6,House,2014,2020,https://cdn1.opensecrets.org/congress-members/photos/N00036135.jpg,"$458,459","$254,392","$4,230",$20,"$70,893","$12,600",12/31/2019,"$787,993"
N00036149,Debbie Dingell,Michigan,12,House,2014,2020,https://cdn1.opensecrets.org/congress-members/photos/N00036149.jpg,"$441,800","$207,877","$39,292",$0,"$58,773","$77,136",12/31/2019,"$747,741"
N00036154,Don Norcross,New Jersey,1,House,2014,2020,https://cdn1.opensecrets.org/congress-members/photos/N00036154.jpg,"$491,000","$464,794","$18,499",$0,$60,"$17,500",09/30/2019,"$974,352"
N00036158,Bonnie Coleman,New Jersey,12,House,2014,2020,https://cdn1.opensecrets.org/congress-members/photos/N00036158.jpg,"$173,950","$64,430","$37,590",$0,$203,$0,12/31/2019,"$275,767"
N00036274,Paul Mitchell,Michigan,10,House,2016,null,https://cdn1.opensecrets.org/congress-members/photos/N00036274.jpg,"$147,500","$67,300",$450,"$24,000","$26,899","$88,400",12/31/2019,"$212,350"
N00036275,John Moolenaar,Michigan,4,House,2014,2020,https://cdn1.opensecrets.org/congress-members/photos/N00036275.jpg,"$330,971","$412,658","$37,566",$0,$120,"$36,535",12/31/2019,"$781,314"
N00036403,Dan Newhouse,Washington,4,House,2014,2020,https://cdn1.opensecrets.org/congress-members/photos/N00036403.jpg,"$310,262","$158,605","$34,322",$0,"$7,185","$2,500",12/31/2019,"$510,374"
N00036409,Glenn S Grothman,Wisconsin,6,House,2014,2020,https://cdn1.opensecrets.org/congress-members/photos/N00036409.jpg,"$195,950","$408,646","$101,948",$0,"$111,481",$0,12/31/2019,"$818,025"
N00036633,Ralph Abraham,Louisiana,5,House,2014,2020,https://cdn1.opensecrets.org/congress-members/photos/N00036633.jpg,"$26,500","$2,400","$1,100",$0,$89,"$17,586",12/31/2019,"$30,089"
N00036915,Kamala Harris,California,null,Senate,2016,2022,https://cdn1.opensecrets.org/congress-members/photos/N00036915.jpg,"$906,259","$13,235,172","$8,040,019",$0,"$615,160","$2,677,298",09/30/2019,"$22,796,614"
N00036944,Josh Gottheimer,New Jersey,5,House,2016,2020,https://cdn1.opensecrets.org/congress-members/photos/N00036944.jpg,"$758,389","$2,401,039","$65,168",$0,"$193,388","$359,700",12/31/2019,"$3,417,984"
