id,name,state,district,Chamber,image,raised,pacRaised,Small Individual Contributions (< $200),SmallIndividual,reportDate
N00035007,David P Joyce,Ohio,14,House,https://cdn1.opensecrets.org/congress-members/photos/N00035007.jpg,"1,236,849","148,560","30,807","30,807",09/30/2019
N00035187,Mike Rounds,South Dakota,null,Senate,https://cdn1.opensecrets.org/congress-members/photos/N00035187.jpg,"2,779,965","47,558","52,815","52,815",09/30/2019
N00035215,Robin Kelly,Illinois,2,House,https://cdn1.opensecrets.org/congress-members/photos/N00035215.jpg,"647,114","6,000","36,707","36,707",09/30/2019
N00035267,Cory Booker,New Jersey,null,Senate,https://cdn1.opensecrets.org/congress-members/photos/N00035267.jpg,"7,259,057","38,440","2,081,676","2,081,676",09/30/2019
N00035278,Katherine Clark,Massachusetts,5,House,https://cdn1.opensecrets.org/congress-members/photos/N00035278.jpg,"719,221","78,000","24,862","24,862",09/30/2019
N00035282,Jason Smith,Missouri,8,House,https://cdn1.opensecrets.org/congress-members/photos/N00035282.jpg,"719,419","94,591","13,200","13,200",09/30/2019
N00035307,Brendan Boyle,Pennsylvania,2,House,https://cdn1.opensecrets.org/congress-members/photos/N00035307.jpg,"616,015","23,981","2,304","2,304",09/30/2019
N00035311,Mark Walker,North Carolina,6,House,https://cdn1.opensecrets.org/congress-members/photos/N00035311.jpg,"359,666","210,489","14,116","14,116",09/30/2019
N00035346,Buddy Carter,Georgia,1,House,https://cdn1.opensecrets.org/congress-members/photos/N00035346.jpg,"934,905","262,580","44,806","44,806",09/30/2019
N00035347,Barry Loudermilk,Georgia,11,House,https://cdn1.opensecrets.org/congress-members/photos/N00035347.jpg,"245,440",0,"5,785","5,785",09/30/2019
N00035380,Bradley Byrne,Alabama,1,House,https://cdn1.opensecrets.org/congress-members/photos/N00035380.jpg,"3,127,685","3,101,326","61,177","61,177",09/30/2019
N00035420,Mike Bost,Illinois,12,House,https://cdn1.opensecrets.org/congress-members/photos/N00035420.jpg,"847,891","3,699,610","38,737","38,737",09/30/2019
N00035431,Seth Moulton,Massachusetts,6,House,https://cdn1.opensecrets.org/congress-members/photos/N00035431.jpg,"658,013","352,599","17,269","17,269",09/30/2019
N00035440,Tom Emmer,Minnesota,6,House,https://cdn1.opensecrets.org/congress-members/photos/N00035440.jpg,"1,061,473","2,372,073","47,984","47,984",09/30/2019
N00035451,Alma Adams,North Carolina,12,House,https://cdn1.opensecrets.org/congress-members/photos/N00035451.jpg,"395,160","343,672","16,814","16,814",12/31/2019
N00035483,Joni Ernst,Iowa,null,Senate,https://cdn1.opensecrets.org/congress-members/photos/N00035483.jpg,"6,511,900","8,500","842,545","842,545",09/30/2019
N00035492,Thom Tillis,North Carolina,null,Senate,https://cdn1.opensecrets.org/congress-members/photos/N00035492.jpg,"7,321,115","1,334,305","314,912","314,912",09/30/2019
N00035504,Liz Cheney,Wyoming,1,House,https://cdn1.opensecrets.org/congress-members/photos/N00035504.jpg,"1,414,142","15,706","86,174","86,174",09/30/2019
N00035516,David Perdue,Georgia,null,Senate,https://cdn1.opensecrets.org/congress-members/photos/N00035516.jpg,"8,791,344","1,313,964","193,493","193,493",09/30/2019
N00035523,Elise Stefanik,New York,21,House,https://cdn1.opensecrets.org/congress-members/photos/N00035523.jpg,"1,328,707","56,500","60,500","60,500",09/30/2019
N00035527,Bruce Westerman,Arkansas,4,House,https://cdn1.opensecrets.org/congress-members/photos/N00035527.jpg,"421,858","47,165","6,961","6,961",09/30/2019
N00035544,Ben Sasse,Nebraska,null,Senate,https://cdn1.opensecrets.org/congress-members/photos/N00035544.jpg,"3,972,394","57,596","149,748","149,748",09/30/2019
N00035691,Gary Palmer,Alabama,6,House,https://cdn1.opensecrets.org/congress-members/photos/N00035691.jpg,"403,263","30,000",325,325,09/30/2019
N00035774,Dan Sullivan,Alaska,null,Senate,https://cdn1.opensecrets.org/congress-members/photos/N00035774.jpg,"4,438,425","7,010","46,803","46,803",09/30/2019
N00035792,French Hill,Arkansas,2,House,https://cdn1.opensecrets.org/congress-members/photos/N00035792.jpg,"957,083","5,600","13,027","13,027",09/30/2019
N00035825,Ted Lieu,California,33,House,https://cdn1.opensecrets.org/congress-members/photos/N00035825.jpg,"731,774","38,184","45,915","45,915",09/30/2019
N00035927,Kathleen Rice,New York,4,House,https://cdn1.opensecrets.org/congress-members/photos/N00035927.jpg,"323,285","5,000","23,003","23,003",09/30/2019
N00035934,John Katko,New York,24,House,https://cdn1.opensecrets.org/congress-members/photos/N00035934.jpg,"1,545,336","12,600","77,094","77,094",12/31/2019
N00035972,John Lee Ratcliffe,Texas,4,House,https://cdn1.opensecrets.org/congress-members/photos/N00035972.jpg,"408,460","77,136","19,846","19,846",12/31/2019
N00036018,Don Beyer,Virginia,8,House,https://cdn1.opensecrets.org/congress-members/photos/N00036018.jpg,"924,488","17,500","49,470","49,470",12/31/2019
N00036097,Ruben Gallego,Arizona,7,House,https://cdn1.opensecrets.org/congress-members/photos/N00036097.jpg,"782,908",0,"94,532","94,532",09/30/2019
N00036107,Norma Torres,California,35,House,https://cdn1.opensecrets.org/congress-members/photos/N00036107.jpg,"252,052","88,400","5,826","5,826",09/30/2019
N00036135,Garret Graves,Louisiana,6,House,https://cdn1.opensecrets.org/congress-members/photos/N00036135.jpg,"616,782","36,535","3,430","3,430",09/30/2019
N00036149,Debbie Dingell,Michigan,12,House,https://cdn1.opensecrets.org/congress-members/photos/N00036149.jpg,"505,795","2,500","18,638","18,638",09/30/2019
N00036154,Don Norcross,New Jersey,1,House,https://cdn1.opensecrets.org/congress-members/photos/N00036154.jpg,"974,352",0,"18,499","18,499",09/30/2019
N00036158,Bonnie Coleman,New Jersey,12,House,https://cdn1.opensecrets.org/congress-members/photos/N00036158.jpg,"214,567","17,586","25,245","25,245",09/30/2019
N00036274,Paul Mitchell,Michigan,10,House,https://cdn1.opensecrets.org/congress-members/photos/N00036274.jpg,"215,100","2,677,298",450,450,09/30/2019
N00036275,John Moolenaar,Michigan,4,House,https://cdn1.opensecrets.org/congress-members/photos/N00036275.jpg,"625,095","359,700","31,803","31,803",09/30/2019
N00036403,Dan Newhouse,Washington,4,House,https://cdn1.opensecrets.org/congress-members/photos/N00036403.jpg,"379,018","15,100","25,328","25,328",09/30/2019
N00036409,Glenn S Grothman,Wisconsin,6,House,https://cdn1.opensecrets.org/congress-members/photos/N00036409.jpg,"500,250",0,"72,144","72,144",09/30/2019
N00036633,Ralph Abraham,Louisiana,5,House,https://cdn1.opensecrets.org/congress-members/photos/N00036633.jpg,"18,415","163,718","1,100","1,100",09/30/2019
N00036915,Kamala Harris,California,null,Senate,https://cdn1.opensecrets.org/congress-members/photos/N00036915.jpg,"22,796,614","64,014","8,040,019","8,040,019",09/30/2019
N00036944,Josh Gottheimer,New Jersey,5,House,https://cdn1.opensecrets.org/congress-members/photos/N00036944.jpg,"2,506,013","158,259","51,779","51,779",09/30/2019
N00036999,Anthony Brown,Maryland,4,House,https://cdn1.opensecrets.org/congress-members/photos/N00036999.jpg,"600,908","488,846","5,749","5,749",09/30/2019
N00037003,Trent Kelly,Mississippi,1,House,https://cdn1.opensecrets.org/congress-members/photos/N00037003.jpg,"267,449",0,"15,892","15,892",09/30/2019
N00037015,Salud Carbajal,California,24,House,https://cdn1.opensecrets.org/congress-members/photos/N00037015.jpg,"975,120","122,505","38,127","38,127",09/30/2019
N00037019,Nanette Barragan,California,44,House,https://cdn1.opensecrets.org/congress-members/photos/N00037019.jpg,"532,608","1,179,256","21,021","21,021",09/30/2019
N00037031,Darin LaHood,Illinois,18,House,https://cdn1.opensecrets.org/congress-members/photos/N00037031.jpg,"1,178,653",0,"81,274","81,274",09/30/2019
N00037034,Roger Marshall,Kansas,1,House,https://cdn1.opensecrets.org/congress-members/photos/N00037034.jpg,"1,492,228","37,168","17,041","17,041",09/30/2019
N00037036,Jamie Raskin,Maryland,8,House,https://cdn1.opensecrets.org/congress-members/photos/N00037036.jpg,"819,354","155,833","101,541","101,541",09/30/2019
N00037039,Angie Craig,Minnesota,2,House,https://cdn1.opensecrets.org/congress-members/photos/N00037039.jpg,"1,404,410","13,000","165,805","165,805",09/30/2019
N00037049,Donald John Bacon,Nebraska,2,House,https://cdn1.opensecrets.org/congress-members/photos/N00037049.jpg,"1,058,432","43,600","61,818","61,818",09/30/2019
N00037161,Catherine Cortez Masto,Nevada,null,Senate,https://cdn1.opensecrets.org/congress-members/photos/N00037161.jpg,"22,403,831","42,505","7,705,296","7,705,296",09/30/2019
N00037185,Jim Banks,Indiana,3,House,https://cdn1.opensecrets.org/congress-members/photos/N00037185.jpg,"494,250","113,124","45,151","45,151",09/30/2019
N00037247,Susie Lee,Nevada,3,House,https://cdn1.opensecrets.org/congress-members/photos/N00037247.jpg,"1,387,047","99,300","50,801","50,801",09/30/2019
N00037260,Lou Correa,California,46,House,https://cdn1.opensecrets.org/congress-members/photos/N00037260.jpg,"592,559","16,000","9,860","9,860",12/31/2019
N00037269,Brian Mast,Florida,18,House,https://cdn1.opensecrets.org/congress-members/photos/N00037269.jpg,"2,196,506","761,398","840,534","840,534",12/31/2019
N00037422,Darren Soto,Florida,9,House,https://cdn1.opensecrets.org/congress-members/photos/N00037422.jpg,"346,979","29,500","3,655","3,655",09/30/2019
N00037442,Neal Dunn,Florida,2,House,https://cdn1.opensecrets.org/congress-members/photos/N00037442.jpg,"181,950","1,000",850,850,09/30/2019
N00037515,Tom O'Halleran,Arizona,1,House,https://cdn1.opensecrets.org/congress-members/photos/N00037515.jpg,"854,447","24,063","53,030","53,030",09/30/2019
N00037615,Jenniffer Gonzalez,Puerto Rico,0,Senate,https://cdn1.opensecrets.org/congress-members/photos/N00037615.jpg,"100,400","15,000",0,0,09/30/2019
N00038260,James Comer,Kentucky,1,House,https://cdn1.opensecrets.org/congress-members/photos/N00038260.jpg,"329,884","237,474","4,841","4,841",12/31/2019
N00038285,Jodey Arrington,Texas,19,House,https://cdn1.opensecrets.org/congress-members/photos/N00038285.jpg,"965,292","97,000","8,310","8,310",09/30/2019
N00038397,Maggie Hassan,New Hampshire,null,Senate,https://cdn1.opensecrets.org/congress-members/photos/N00038397.jpg,"20,673,141","5,855","6,451,649","6,451,649",09/30/2019
N00038414,Lisa Blunt Rochester,Delaware,1,House,https://cdn1.opensecrets.org/congress-members/photos/N00038414.jpg,"542,946","262,321","24,659","24,659",09/30/2019
N00038429,Trey Hollingsworth,Indiana,9,House,https://cdn1.opensecrets.org/congress-members/photos/N00038429.jpg,"567,201","118,630","5,911","5,911",09/30/2019
N00038450,Dwight Evans,Pennsylvania,3,House,https://cdn1.opensecrets.org/congress-members/photos/N00038450.jpg,"366,630","42,000","22,985","22,985",09/30/2019
N00038601,Jimmy Panetta,California,20,House,https://cdn1.opensecrets.org/congress-members/photos/N00038601.jpg,"750,211","464,693","29,000","29,000",09/30/2019
N00038734,Jacky Rosen,Nevada,null,Senate,https://cdn1.opensecrets.org/congress-members/photos/N00038734.jpg,"26,466,133","134,900","8,539,998","8,539,998",09/30/2019
N00038742,Tom Suozzi,New York,3,House,https://cdn1.opensecrets.org/congress-members/photos/N00038742.jpg,"1,109,656","335,086","24,677","24,677",09/30/2019
N00038767,Warren Davidson,Ohio,8,House,https://cdn1.opensecrets.org/congress-members/photos/N00038767.jpg,"471,248",0,"38,234","38,234",12/31/2019
N00038779,Brian Fitzpatrick,Pennsylvania,1,House,https://cdn1.opensecrets.org/congress-members/photos/N00038779.jpg,"1,327,199","12,500","27,331","27,331",09/30/2019
N00038781,Lloyd Smucker,Pennsylvania,11,House,https://cdn1.opensecrets.org/congress-members/photos/N00038781.jpg,"441,191",0,"4,094","4,094",09/30/2019
N00038809,Vicente Gonzalez,Texas,15,House,https://cdn1.opensecrets.org/congress-members/photos/N00038809.jpg,"125,983","180,635","4,495","4,495",09/30/2019
N00038858,Pramila Jayapal,Washington,7,House,https://cdn1.opensecrets.org/congress-members/photos/N00038858.jpg,"1,078,339","4,000","238,219","238,219",09/30/2019
N00039090,Drew Ferguson,Georgia,3,House,https://cdn1.opensecrets.org/congress-members/photos/N00039090.jpg,"1,205,964","112,164","55,824","55,824",12/31/2019
N00039106,Mike Johnson,Louisiana,4,House,https://cdn1.opensecrets.org/congress-members/photos/N00039106.jpg,"481,813","44,131","29,700","29,700",09/30/2019
N00039122,David Trone,Maryland,6,House,https://cdn1.opensecrets.org/congress-members/photos/N00039122.jpg,"750,097","16,050","3,224","3,224",09/30/2019
N00039293,Andy Biggs,Arizona,5,House,https://cdn1.opensecrets.org/congress-members/photos/N00039293.jpg,"355,804","40,000","44,834","44,834",09/30/2019
N00039327,Donald McEachin,Virginia,4,House,https://cdn1.opensecrets.org/congress-members/photos/N00039327.jpg,"298,101","316,679","12,862","12,862",09/30/2019
N00039330,Mike Gallagher,Wisconsin,8,House,https://cdn1.opensecrets.org/congress-members/photos/N00039330.jpg,"1,382,321","150,000","26,106","26,106",09/30/2019
N00039503,Matt Gaetz,Florida,1,House,https://cdn1.opensecrets.org/congress-members/photos/N00039503.jpg,"518,562",2,"299,036","299,036",09/30/2019
N00039533,John Bergman,Michigan,1,House,https://cdn1.opensecrets.org/congress-members/photos/N00039533.jpg,"627,609","22,000","26,539","26,539",09/30/2019
N00039551,Ted Budd,North Carolina,13,House,https://cdn1.opensecrets.org/congress-members/photos/N00039551.jpg,"900,929","2,500","77,760","77,760",09/30/2019
N00039777,John Rutherford,Florida,4,House,https://cdn1.opensecrets.org/congress-members/photos/N00039777.jpg,"352,750","32,000","1,800","1,800",12/31/2019
N00039953,Clay Higgins,Louisiana,3,House,https://cdn1.opensecrets.org/congress-members/photos/N00039953.jpg,"267,604","21,776","9,062","9,062",09/30/2019
N00040007,Francis Rooney,Florida,19,House,https://cdn1.opensecrets.org/congress-members/photos/N00040007.jpg,"4,642",0,760,760,09/30/2019
N00040133,Stephanie Murphy,Florida,7,House,https://cdn1.opensecrets.org/congress-members/photos/N00040133.jpg,"1,020,441",0,"26,628","26,628",09/30/2019
N00040559,Dusty Johnson,South Dakota,1,House,https://cdn1.opensecrets.org/congress-members/photos/N00040559.jpg,"836,102",0,"29,357","29,357",12/31/2019
N00040597,Jimmy Gomez,California,34,House,https://cdn1.opensecrets.org/congress-members/photos/N00040597.jpg,"489,347","5,000","5,368","5,368",09/30/2019
N00040666,Harley Rouda,California,48,House,https://cdn1.opensecrets.org/congress-members/photos/N00040666.jpg,"1,634,851",0,"146,555","146,555",09/30/2019
N00040667,Mike Levin,California,49,House,https://cdn1.opensecrets.org/congress-members/photos/N00040667.jpg,"1,451,915",0,"175,559","175,559",09/30/2019
N00040712,Ron Estes,Kansas,4,House,https://cdn1.opensecrets.org/congress-members/photos/N00040712.jpg,"851,249",0,"15,866","15,866",09/30/2019
N00040733,Greg Gianforte,Montana,1,House,https://cdn1.opensecrets.org/congress-members/photos/N00040733.jpg,"332,818",0,"17,860","17,860",12/31/2019
N00040741,Antonio Delgado,New York,19,House,https://cdn1.opensecrets.org/congress-members/photos/N00040741.jpg,"2,047,287","20,000","216,395","216,395",09/30/2019
N00040829,Kevin Hern,Oklahoma,1,House,https://cdn1.opensecrets.org/congress-members/photos/N00040829.jpg,"552,713",0,"13,490","13,490",12/31/2019
N00040853,Josh Harder,California,10,House,https://cdn1.opensecrets.org/congress-members/photos/N00040853.jpg,"2,370,536",0,"220,402","220,402",09/30/2019
N00040865,Katie Porter,California,45,House,https://cdn1.opensecrets.org/congress-members/photos/N00040865.jpg,"2,441,674",0,"642,865","642,865",09/30/2019
N00040876,Jason Crow,Colorado,6,House,https://cdn1.opensecrets.org/congress-members/photos/N00040876.jpg,"1,773,967","2,000","117,478","117,478",12/31/2019
N00040888,Abby Finkenauer,Iowa,1,House,https://cdn1.opensecrets.org/congress-members/photos/N00040888.jpg,"1,283,869",0,"112,266","112,266",09/30/2019
N00040915,Haley Stevens,Michigan,11,House,https://cdn1.opensecrets.org/congress-members/photos/N00040915.jpg,"1,906,085",0,"164,172","164,172",09/30/2019
N00040933,Debra Haaland,New Mexico,1,House,https://cdn1.opensecrets.org/congress-members/photos/N00040933.jpg,"610,729","6,000","60,194","60,194",09/30/2019
N00040949,Chrissy Houlahan,Pennsylvania,6,House,https://cdn1.opensecrets.org/congress-members/photos/N00040949.jpg,"1,228,158","5,141","84,509","84,509",09/30/2019
N00040989,Colin Allred,Texas,32,House,https://cdn1.opensecrets.org/congress-members/photos/N00040989.jpg,"1,674,892",0,"84,069","84,069",09/30/2019
N00041002,Jennifer Wexton,Virginia,10,House,https://cdn1.opensecrets.org/congress-members/photos/N00041002.jpg,"1,379,785","5,000","122,887","122,887",09/30/2019
N00041080,Joseph Neguse,Colorado,2,House,https://cdn1.opensecrets.org/congress-members/photos/N00041080.jpg,"577,807",0,"29,642","29,642",09/30/2019
N00041104,Cindy Axne,Iowa,3,House,https://cdn1.opensecrets.org/congress-members/photos/N00041104.jpg,"1,463,889",0,"162,485","162,485",09/30/2019
N00041134,Dean Phillips,Minnesota,3,House,https://cdn1.opensecrets.org/congress-members/photos/N00041134.jpg,"581,200",0,"78,999","78,999",09/30/2019
N00041154,Mikie Sherrill,New Jersey,11,House,https://cdn1.opensecrets.org/congress-members/photos/N00041154.jpg,"1,841,106",0,"190,437","190,437",09/30/2019
N00041162,Alexandria Ocasio-Cortez,New York,14,House,https://cdn1.opensecrets.org/congress-members/photos/N00041162.jpg,"3,354,731",0,"2,740,940","2,740,940",09/30/2019
N00041194,Lizzie Fletcher,Texas,7,House,https://cdn1.opensecrets.org/congress-members/photos/N00041194.jpg,"1,720,107",0,"85,043","85,043",09/30/2019
N00041221,John Curtis,Utah,3,House,https://cdn1.opensecrets.org/congress-members/photos/N00041221.jpg,"324,653",0,"1,203","1,203",12/31/2019
N00041335,Russ Fulcher,Idaho,1,House,https://cdn1.opensecrets.org/congress-members/photos/N00041335.jpg,"240,301",0,"6,351","6,351",12/31/2019
N00041338,Sean Casten,Illinois,6,House,https://cdn1.opensecrets.org/congress-members/photos/N00041338.jpg,"1,736,860",0,"282,732","282,732",09/30/2019
N00041357,Elissa Slotkin,Michigan,8,House,https://cdn1.opensecrets.org/congress-members/photos/N00041357.jpg,"1,999,967","9,150","217,282","217,282",09/30/2019
N00041370,Andy Kim,New Jersey,3,House,https://cdn1.opensecrets.org/congress-members/photos/N00041370.jpg,"1,700,706","32,500","223,386","223,386",09/30/2019
N00041385,Anthony Brindisi,New York,22,House,https://cdn1.opensecrets.org/congress-members/photos/N00041385.jpg,"1,333,960",0,"155,210","155,210",09/30/2019
N00041394,Kendra Horn,Oklahoma,5,House,https://cdn1.opensecrets.org/congress-members/photos/N00041394.jpg,"1,477,040","4,500","188,637","188,637",09/30/2019
N00041400,Joe Cunningham,South Carolina,1,House,https://cdn1.opensecrets.org/congress-members/photos/N00041400.jpg,"1,770,816",0,"187,989","187,989",09/30/2019
N00041418,Abigail Spanberger,Virginia,7,House,https://cdn1.opensecrets.org/congress-members/photos/N00041418.jpg,"1,656,670","9,500","243,932","243,932",09/30/2019
N00041464,Gil Cisneros,California,39,House,https://cdn1.opensecrets.org/congress-members/photos/N00041464.jpg,"926,227","22,220","79,601","79,601",09/30/2019
N00041511,Pete Stauber,Minnesota,8,House,https://cdn1.opensecrets.org/congress-members/photos/N00041511.jpg,"867,388",0,"64,259","64,259",09/30/2019
N00041542,Carol Miller,West Virginia,3,House,https://cdn1.opensecrets.org/congress-members/photos/N00041542.jpg,"275,764","121,000","2,020","2,020",09/30/2019
N00041561,Debbie Mucarsel-Powell,Florida,26,House,https://cdn1.opensecrets.org/congress-members/photos/N00041561.jpg,"1,556,309",0,"129,273","129,273",09/30/2019
N00041569,Lauren A Underwood,Illinois,14,House,https://cdn1.opensecrets.org/congress-members/photos/N00041569.jpg,"1,684,480","14,970","313,744","313,744",09/30/2019
N00041588,Max Rose,New York,11,House,https://cdn1.opensecrets.org/congress-members/photos/N00041588.jpg,"2,130,499","2,700","103,808","103,808",09/30/2019
N00041594,Tim Burchett,Tennessee,2,House,https://cdn1.opensecrets.org/congress-members/photos/N00041594.jpg,"427,246","41,288","43,511","43,511",09/30/2019
N00041599,John Rose,Tennessee,6,House,https://cdn1.opensecrets.org/congress-members/photos/N00041599.jpg,"476,960",0,"3,365","3,365",09/30/2019
N00041606,Kim Schrier,Washington,8,House,https://cdn1.opensecrets.org/congress-members/photos/N00041606.jpg,"1,541,352",0,"175,426","175,426",09/30/2019
N00041620,Josh Hawley,Missouri,null,Senate,https://cdn1.opensecrets.org/congress-members/photos/N00041620.jpg,"12,372,541",0,"1,620,640","1,620,640",09/30/2019
N00041668,Jared Golden,Maine,2,House,https://cdn1.opensecrets.org/congress-members/photos/N00041668.jpg,"906,738","22,500","157,409","157,409",09/30/2019
N00041690,Anthony Gonzalez,Ohio,16,House,https://cdn1.opensecrets.org/congress-members/photos/N00041690.jpg,"910,155","7,800","19,791","19,791",09/30/2019
N00041702,Veronica Escobar,Texas,16,House,https://cdn1.opensecrets.org/congress-members/photos/N00041702.jpg,"345,528","16,700","15,834","15,834",09/30/2019
N00041731,Mike Braun,Indiana,null,Senate,https://cdn1.opensecrets.org/congress-members/photos/N00041731.jpg,"18,655,048",0,"1,027,000","1,027,000",09/30/2019
N00041750,Greg Stanton,Arizona,9,House,https://cdn1.opensecrets.org/congress-members/photos/N00041750.jpg,"599,515",0,"44,031","44,031",09/30/2019
N00041808,Lori Trahan,Massachusetts,3,House,https://cdn1.opensecrets.org/congress-members/photos/N00041808.jpg,"1,121,474","39,179","31,029","31,029",09/30/2019
N00041843,Tom Malinowski,New Jersey,7,House,https://cdn1.opensecrets.org/congress-members/photos/N00041843.jpg,"1,720,429",0,"148,415","148,415",09/30/2019
N00041870,Conor Lamb,Pennsylvania,17,House,https://cdn1.opensecrets.org/congress-members/photos/N00041870.jpg,"740,581",0,"109,188","109,188",09/30/2019
N00041871,Guy Reschenthaler,Pennsylvania,14,House,https://cdn1.opensecrets.org/congress-members/photos/N00041871.jpg,"521,783","22,500","99,365","99,365",09/30/2019
N00041873,Mark Green,Tennessee,7,House,https://cdn1.opensecrets.org/congress-members/photos/N00041873.jpg,"396,430",0,"40,725","40,725",09/30/2019
N00041882,Michael Cloud,Texas,27,House,https://cdn1.opensecrets.org/congress-members/photos/N00041882.jpg,"406,572",0,"36,341","36,341",09/30/2019
N00041954,Jim Baird,Indiana,4,House,https://cdn1.opensecrets.org/congress-members/photos/N00041954.jpg,"123,629",0,"2,172","2,172",09/30/2019
N00041956,Greg Pence,Indiana,6,House,https://cdn1.opensecrets.org/congress-members/photos/N00041956.jpg,"885,697",0,"425,616","425,616",09/30/2019
N00041997,Susan Wild,Pennsylvania,7,House,https://cdn1.opensecrets.org/congress-members/photos/N00041997.jpg,"909,235","5,000","118,579","118,579",09/30/2019
N00042013,Ben McAdams,Utah,4,House,https://cdn1.opensecrets.org/congress-members/photos/N00042013.jpg,"1,338,791","57,788","65,428","65,428",09/30/2019
N00042056,Debbie Lesko,Arizona,8,House,https://cdn1.opensecrets.org/congress-members/photos/N00042056.jpg,"477,553","20,400","51,050","51,050",09/30/2019
N00042114,Jesus Garcia,Illinois,4,House,https://cdn1.opensecrets.org/congress-members/photos/N00042114.jpg,"313,238",0,"23,266","23,266",09/30/2019
N00042126,Steve Watkins,Kansas,2,House,https://cdn1.opensecrets.org/congress-members/photos/N00042126.jpg,"613,308","1,000","12,246","12,246",09/30/2019
N00042149,Andy Levin,Michigan,9,House,https://cdn1.opensecrets.org/congress-members/photos/N00042149.jpg,"485,989",0,"38,276","38,276",12/31/2019
N00042161,Chris Pappas,New Hampshire,1,House,https://cdn1.opensecrets.org/congress-members/photos/N00042161.jpg,"854,110",0,"77,500","77,500",09/30/2019
N00042164,Jeff Van Drew,New Jersey,2,House,https://cdn1.opensecrets.org/congress-members/photos/N00042164.jpg,"1,276,316","78,895","38,295","38,295",09/30/2019
N00042194,Troy Balderson,Ohio,12,House,https://cdn1.opensecrets.org/congress-members/photos/N00042194.jpg,"770,513","56,383","22,123","22,123",09/30/2019
N00042224,Dan Crenshaw,Texas,2,House,https://cdn1.opensecrets.org/congress-members/photos/N00042224.jpg,"2,722,631",0,"807,304","807,304",09/30/2019
N00042237,Lance Gooden,Texas,5,House,https://cdn1.opensecrets.org/congress-members/photos/N00042237.jpg,"732,960",0,"2,360","2,360",09/30/2019
N00042240,Ron Wright,Texas,6,House,https://cdn1.opensecrets.org/congress-members/photos/N00042240.jpg,"276,933","12,797","4,800","4,800",09/30/2019
N00042268,Chip Roy,Texas,21,House,https://cdn1.opensecrets.org/congress-members/photos/N00042268.jpg,"1,227,967",0,"234,450","234,450",09/30/2019
N00042282,Sylvia Garcia,Texas,29,House,https://cdn1.opensecrets.org/congress-members/photos/N00042282.jpg,"254,799",0,"7,634","7,634",09/30/2019
N00042293,Elaine Luria,Virginia,2,House,https://cdn1.opensecrets.org/congress-members/photos/N00042293.jpg,"1,312,271",0,"124,183","124,183",09/30/2019
N00042296,Ben Cline,Virginia,6,House,https://cdn1.opensecrets.org/congress-members/photos/N00042296.jpg,"301,547",0,"20,347","20,347",09/30/2019
N00042353,Tina Smith,Minnesota,null,Senate,https://cdn1.opensecrets.org/congress-members/photos/N00042353.jpg,"3,911,969","15,804","943,753","943,753",09/30/2019
N00042403,Michael Waltz,Florida,6,House,https://cdn1.opensecrets.org/congress-members/photos/N00042403.jpg,"885,370","30,000","60,783","60,783",12/31/2019
N00042458,Michael Patrick Guest,Mississippi,3,House,https://cdn1.opensecrets.org/congress-members/photos/N00042458.jpg,"285,986",100,"3,886","3,886",09/30/2019
N00042467,Xochitl Torres Small,New Mexico,2,House,https://cdn1.opensecrets.org/congress-members/photos/N00042467.jpg,"1,660,920","11,900","189,255","189,255",09/30/2019
N00042581,Ayanna Pressley,Massachusetts,7,House,https://cdn1.opensecrets.org/congress-members/photos/N00042581.jpg,"773,409",0,"300,383","300,383",09/30/2019
N00042619,Michael San Nicolas,Guam,0,Senate,https://cdn1.opensecrets.org/congress-members/photos/N00042619.jpg,"13,527","12,525","7,775","7,775",09/30/2019
N00042626,Sharice Davids,Kansas,3,House,https://cdn1.opensecrets.org/congress-members/photos/N00042626.jpg,"1,554,604","162,994","228,813","228,813",09/30/2019
N00042649,Rashida Tlaib,Michigan,13,House,https://cdn1.opensecrets.org/congress-members/photos/N00042649.jpg,"1,631,771","42,943","570,550","570,550",12/31/2019
N00042706,Mary Gay Scanlon,Pennsylvania,5,House,https://cdn1.opensecrets.org/congress-members/photos/N00042706.jpg,"423,314",0,"59,841","59,841",09/30/2019
N00042715,William Timmons,South Carolina,4,House,https://cdn1.opensecrets.org/congress-members/photos/N00042715.jpg,"579,657","13,000",300,300,09/30/2019
N00042808,Greg Steube,Florida,17,House,https://cdn1.opensecrets.org/congress-members/photos/N00042808.jpg,"232,788",0,"9,343","9,343",09/30/2019
N00042811,Donna Shalala,Florida,27,House,https://cdn1.opensecrets.org/congress-members/photos/N00042811.jpg,"946,535","16,623","19,519","19,519",09/30/2019
N00042813,Lucy McBath,Georgia,6,House,https://cdn1.opensecrets.org/congress-members/photos/N00042813.jpg,"1,671,873",100,"448,060","448,060",09/30/2019
N00042868,Kelly Armstrong,North Dakota,1,House,https://cdn1.opensecrets.org/congress-members/photos/N00042868.jpg,"321,083",0,"3,385","3,385",09/30/2019
N00042894,Madeleine Dean,Pennsylvania,4,House,https://cdn1.opensecrets.org/congress-members/photos/N00042894.jpg,"341,337","13,676","30,255","30,255",09/30/2019
N00043207,Joseph D Morelle,New York,25,House,https://cdn1.opensecrets.org/congress-members/photos/N00043207.jpg,"519,215",0,"15,577","15,577",09/30/2019
N00043242,John Joyce,Pennsylvania,13,House,https://cdn1.opensecrets.org/congress-members/photos/N00043242.jpg,"375,218",0,"6,269","6,269",09/30/2019
