web-scraper-order,web-scraper-start-url,idName,idName-href,nameState,nameState-href,image-src,name,candidateConnection,contactLinks1,contactLinks1-href,contactLinks2,contactLinks2-href,contactLinks3,contactLinks3-href,contactLinks4,contactLinks4-href,contactLinks5,contactLinks5-href,contactLinks6,contactLinks6-href,district
"1585382527-1116","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","138|Steven A. King|incumbent","https://ballotpedia.org/Steven_King","Steve King (Colorado)","https://ballotpedia.org/Steve_King_(Colorado)","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Steve-King.jpg","Steve King (Colorado)","null","Personal website","http://www.votesteveking.com/updatedwelcome1.html","null","","null","","null","","null","","null","","Education"
"1585381622-972","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","1632|Liz Johnson|","https://ballotpedia.org/Liz_Johnson","Liz Johnson (Morrisville, North Carolina)","https://ballotpedia.org/Liz_Johnson_(North_Carolina)","https://cdn.ballotpedia.org/images/thumb/f/fb/Silhouette_Placeholder_Image.png/150px-Silhouette_Placeholder_Image.png","Liz Johnson (North Carolina)","null","null","","null","","null","","null","","null","","null","","null"
"1585381397-929","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","1963|Jose Alfredo Castillo|","https://ballotpedia.org/Jose_Castillo","Jose Castillo (California)","https://ballotpedia.org/Jose_Castillo_(California)","https://cdn.ballotpedia.org/images/thumb/f/fb/Silhouette_Placeholder_Image.png/150px-Silhouette_Placeholder_Image.png","Jose Castillo (California)","null","null","","null","","null","","null","","null","","null","","null"
"1585381764-999","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","2051|Michael Owens|","https://ballotpedia.org/Michael_Owens","Mike Owens (Missouri)","https://ballotpedia.org/Mike_Owens_(Missouri)","https://cdn.ballotpedia.org/images/thumb/f/fb/Silhouette_Placeholder_Image.png/150px-Silhouette_Placeholder_Image.png","Mike Owens (Missouri)","null","null","","null","","null","","null","","null","","null","","null"
"1585382874-1161","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","373|Don Beyer|incumbent","https://ballotpedia.org/Don_Beyer","Campaign website","http://www.friendsofdonbeyer.com/","","null","null","null","","null","","null","","null","","null","","null","","null"
"1585380847-832","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","1774|Robert Lee Perry|","https://ballotpedia.org/Robert_Perry","Robert J. Perry (California)","https://ballotpedia.org/Robert_J._Perry","https://cdn.ballotpedia.org/images/thumb/f/fb/Silhouette_Placeholder_Image.png/150px-Silhouette_Placeholder_Image.png","Robert J. Perry","null","null","","null","","null","","null","","null","","null","","null"
"1585382858-1159","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","464|Carol Miller|incumbent","https://ballotpedia.org/Carol_Miller","Carol Miller (New Mexico)","https://ballotpedia.org/Carol_Miller_(New_Mexico)","https://cdn.ballotpedia.org/images/thumb/f/fb/Silhouette_Placeholder_Image.png/150px-Silhouette_Placeholder_Image.png","Carol Miller (New Mexico)","null","Personal website","https://web.archive.org/web/2/http://www.carolmillercongress.com/","null","","null","","null","","null","","null","","null"
"1585381031-861","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","1503|Tim Johnson|","https://ballotpedia.org/Tim_Johnson","Timothy Johnson (Michigan)","https://ballotpedia.org/Timothy_Johnson_(Michigan)","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Timothy_Johnson__Michigan_-7_fixed.jpg","Timothy Johnson (Michigan)","null","Personal website","http://tbj4mihouse.com/","null","","null","","null","","null","","null","","Education"
"1585380713-804","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","1461|Barry Moore|","https://ballotpedia.org/Barry_Moore","Barry Moore (Probate judge)","https://ballotpedia.org/Barry_Moore_(Probate_judge)","https://cdn.ballotpedia.org/images/thumb/f/fb/Silhouette_Placeholder_Image.png/150px-Silhouette_Placeholder_Image.png","Barry Moore (Probate judge)","null","null","","null","","null","","null","","null","","null","","null"
"1585381620-971","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","1632|Liz Johnson|","https://ballotpedia.org/Liz_Johnson","Lizz Johnson (Rockwell, North Carolina)","https://ballotpedia.org/Lizz_Johnson","https://cdn.ballotpedia.org/images/thumb/f/fb/Silhouette_Placeholder_Image.png/150px-Silhouette_Placeholder_Image.png","Lizz Johnson","null","null","","null","","null","","null","","null","","null","","null"
"1585382198-1063","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","394|Don Bacon|incumbent","https://ballotpedia.org/Don_Bacon","Facebook page","https://www.facebook.com/DonJBacon/","","null","null","null","","null","","null","","null","","null","","null","","null"
"1585382512-1112","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","133|David Scott|incumbent","https://ballotpedia.org/David_Scott","David Scott (Texas)","https://ballotpedia.org/David_Scott_(Texas)","","David Scott (Texas)","null","null","","null","","null","","null","","null","","null","","null"
"1585380769-817","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","1395|Tom Watson|","https://ballotpedia.org/Tom_Watson","Tom Watson (Washington)","https://ballotpedia.org/Tom_Watson_(Washington)","","Tom Watson (Washington)","null","null","","null","","null","","null","","null","","null","","null"
"1585381808-1006","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","482|Michael Cloud|incumbent","https://ballotpedia.org/Michael_Cloud","Michael Cloud (Texas)","https://ballotpedia.org/Michael_Cloud_(Texas)","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Michael_Cloud.jpg","Michael Cloud (Texas)","null","Official website","https://cloud.house.gov/","Official Facebook","https://www.facebook.com/RepCloudTX/","Official Twitter","https://www.twitter.com/RepCloudTX","Campaign website","https://www.cloudforcongress.com/","Campaign Facebook","https://www.facebook.com/CloudforCongress/","Campaign Facebook","https://www.facebook.com/CloudforCongress/","Candidate, U.S. House Texas District 27"
"1585382729-1140","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","33|John Lewis|incumbent","https://ballotpedia.org/John_Lewis","United States District Court for the District of Columbia","https://ballotpedia.org/United_States_District_Court_for_the_District_of_Columbia","","United States District Court for the District of Columbia","null","null","","null","","null","","null","","null","","null","","null"
"1585382016-1039","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","387|Anthony Brown|incumbent","https://ballotpedia.org/Anthony_Brown","Anthony Brown (Kansas)","https://ballotpedia.org/Anthony_Brown_(Kansas)","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Anthony_Brown.jpg","Anthony Brown (Kansas)","null","Personal website","http://www.anthonybrownforsenate.com/","null","","null","","null","","null","","null","","Education"
"1585382736-1143","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","33|John Lewis|incumbent","https://ballotpedia.org/John_Lewis","John Lewis (Alaska)","https://ballotpedia.org/John_Lewis_(Alaska)","","John Lewis (Alaska)","null","null","","null","","null","","null","","null","","null","","null"
"1585381021-858","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","1503|Tim Johnson|","https://ballotpedia.org/Tim_Johnson","Tim Johnson (Mississippi)","https://ballotpedia.org/Tim_Johnson_(Mississippi)","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Tim_Johnson_for_Gov.png","Tim Johnson (Mississippi)","null","Personal Facebook","https://www.facebook.com/timjohnsonlg","null","","null","","null","","null","","null","","Education"
"1585381281-905","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","1134|David Young|","https://ballotpedia.org/David_Young","Dave Young (Colorado)","https://ballotpedia.org/Dave_Young_(Colorado)","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Dave_Young.jpg","Dave Young (Colorado)","null","Campaign Facebook","https://www.facebook.com/DaveYoungForColorado/","null","","null","","null","","null","","null","","Colorado Treasurer"
"1585380907-843","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","1693|Anthony Clark|","https://ballotpedia.org/Anthony_Clark","Anthony Clark (Illinois)","https://ballotpedia.org/Anthony_Clark_(Illinois)","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/AnthonyVClark.jpg","Anthony Clark (Illinois)","<div class=""survey-result"">
				<p class=""survey-question"">What would be your top three priorities, if elected?</p>
				<p class=""survey-response"">The issues we face as a society are interconnected and therefor, require interconnected solutions. Within the 7th district &amp; beyond, hard working community members are struggling to keep a roof over their heads, food on their tables, &amp; their loved ones safe from violence. In order to directly address these issues, our top priorities are to ensure that everyone has a fundamental right to housing, everyone has a fundamental right to medical care, &amp; that everyone has a fundamental right to an education, as well as employment that pays a livable wage.</p>
			</div>
					<div class=""survey-result"">
				<p class=""survey-question"">What areas of public policy are you personally passionate about?</p>
				<p class=""survey-response"">As issues are interconnected, I am passionate about all policies &amp; look to improve in areas of knowledge, as well as ability to be an ally in verb form on a daily basis. In saying that, the areas of public policy that I am most passionate about, that I believe will lead to the type of systemic change that will empower the people are, our environmental policy, education policy, criminal justice policy, defense policy, civil rights, &amp; drug policy.</p>
			</div>
					<div class=""survey-result"">
				<p class=""survey-question"">Who do you look up to? Whose example would you like to follow, and why?</p>
				<p class=""survey-response"">I look up to my mother and father. My parents are selfless individuals who have dedicated their lives to providing, as well as creating opportunity for myself and others. They purposefully exposed me to all aspects of life so that I could experience and learn firsthand how wealth disparities and demographics help to determine an individual’s possibilities. 

My parents went without food, so that I would not go hungry. They went without material things, so that I could obtain a quality education. My mother and father worked countless hours, so that I would not go without a roof over my head. Their level of sacrifice has shaped who I am as a person and I truly believe that service to others is the rent we pay for room here on this Earth.</p>
			</div>
					<div class=""survey-result"">
				<p class=""survey-question"">Is there a book, essay, film, or something else you would recommend to someone who wants to understand your political philosophy?</p>
				<p class=""survey-response"">If I could pick one publication that I believe best encompasses this movement &amp; my philosophy, it would be The War On Neighborhoods, Policing, Prison, &amp; Punishment in a Divided City by: Ryan Lugalia-Hollon &amp; Daniel Cooper. 

The opening of the text provides a quotes from Charles Mills, The Racial Contract, ""Without the will required to see that which is obscured, we will continue to produce &amp; reproduce human beings &amp; social relationships rooted in inequality &amp; captivity.""

I believe that Anthony Clark 2020 campaign is about speaking 'truth to power,' while educating &amp; empowering community members to not only no longer accept status quo, but to end it &amp; realize  a society of equality, free from captivity.</p>
			</div>
					<div class=""survey-result"">
				<p class=""survey-question"">What characteristics or principles are most important for an elected official?</p>
				<p class=""survey-response"">I believe good elected officials are genuine, honest, compassionate, aware of their strengths &amp; weaknesses, individuals who can follow, strong communicators, leaders with clear visions, strong listeners, individuals with empathy, &amp; individuals who value diversity.</p>
			</div>
					<div class=""survey-result"">
				<p class=""survey-question"">What qualities do you possess that you believe would make you a successful officeholder?</p>
				<p class=""survey-response"">I believe that I am a hard working, honest, genuine, &amp; compassionate person who recognizes &amp; celebrates the importance of diversity. I have dedicated my life to working within intersectional movements as an ally in verb form, as well as directly oppressed in efforts to realize systemic change. 

I am focused on the empowerment of others, not myself.</p>
			</div>
					<div class=""survey-result"">
				<p class=""survey-question"">What do you believe are the core responsibilities for someone elected to this office?</p>
				<p class=""survey-response"">The founders wanted the House to be the legislative chamber closest to the people. In my opinion, it is impossible to be closest to the people, if as an elected official my core responsibilities are not based on listening to, working with, &amp; fighting alongside the people for their empowerment. There should be no other influence beyond the will of the people I represent.

No policy should be created, supported, or voted on without efforts to educate, learn from, &amp; work with the people to ensure said policy is in the best interest of the people.</p>
			</div>
					<div class=""survey-result"">
				<p class=""survey-question"">What legacy would you like to leave?</p>
				<p class=""survey-response"">I would love to leave a legacy of systemic change. As a collective, those who believe in human rights, including myself have failed to change individual aspects of our overall system, which I believe is built on a foundation of White Supremacy. I want to leave a legacy that clearly communicates I stood in solidarity &amp; fought with those who accomplished an entire system change in which all people have access to life, liberty, justice, happiness, &amp; opportunity.</p>
			</div>
					<div class=""survey-result"">
				<p class=""survey-question"">What is the first historical event that happened in your lifetime that you remember? How old were you at the time?</p>
				<p class=""survey-response"">The first historical event I can vividly remember is the violent beating of Rodney King by Los Angeles Police Department officers in 1991. I was 9 years old glued to the television screen with my parents as reports of the incident poured in. That was the first time I truly ever feared the police &amp; from that moment, felt that I nor anyone else should have those feelings.</p>
			</div>
					<div class=""survey-result"">
				<p class=""survey-question"">What was your very first job? How long did you have it?</p>
				<p class=""survey-response"">My parents believed in instilling strong values in me. I obtained my hard work ethic from both my mother &amp; father. My first two jobs were at the age of 14. My mother signed a work permit for me &amp; I worked part-time at a local pet store, as well as senior citizen building cleaning &amp; organizing. I maintained both those jobs until the age of 16, when I was hired at a local grocery store.</p>
			</div>
					<div class=""survey-result"">
				<p class=""survey-question"">What was the last song that got stuck in your head?</p>
				<p class=""survey-response"">I recently watched The Two Killings of Sam Cooke on Netflix. Sam was a true force to be reckoned with &amp; his song, A Change is Gonna Come, is stuck in my head on a daily basis. For me, the song not only serves as a 'battle cry,' of empowerment, but also as a testament of what true courage looks like. Sam was a crossover success &amp; releasing such a song put his success in jeopardy. However, Sam knew that in order for true change to occur, we have to be willing to risk &amp; sacrifice our own personal gain for the good of the collective. These are thoughts I continue to live by.</p>
			</div>
					<div class=""survey-result"">
				<p class=""survey-question"">If you are not a current representative, are there certain committees that you would want to be a part of?</p>
				<p class=""survey-response"">When I become the next representative of the 7th District, or I should say when 'we,' become the next representatives of the 7th District, as this campaign truly represents the community, the committees (most reps serve on 1 or 2) I as a representation of the people would most like to serve on are: Education &amp; Labor, Natural Resources, Veterans' Affairs, Ways &amp; Means, &amp; Oversight &amp; Reform.</p>
			</div>
					<div class=""survey-result"">
				<p class=""survey-question"">What are your thoughts on term limits?</p>
				<p class=""survey-response"">I 100% support term limits, as term limits strengthen Democracy by directly addressing the influence of incumbent politicians &amp; special interest groups that continue to ignore the will of the people. Term limits would counterbalancing incumbent advantages, ensure congressional turnover, secure independent congressional judgment, and reduce election-related incentives for wasteful government spending. 

One of the major issues within the 7th Congressional District &amp; beyond is the inability of entrenched incumbents to welcome new &amp; fresh ideas as the wills of communities change.</p>
			</div>
					<div class=""survey-result"">
				<p class=""survey-question"">What process do you favor for redistricting?</p>
				<p class=""survey-response"">I believe that redistricting is a mechanism utilized to manipulate our elections by allowing incumbent politicians to help partisan allies, hurt political enemies and choose their voters before the voters choose them. The current process is used as a means to further political goals by drawing boundaries to protect incumbents and reduce competition, rather than to ensure equal voting power and fair representation.

There are multiple reform approaches to redistricting &amp; to garner my support, the approach would have to be one that maximizes citizen participation &amp; independence from legislative pressure.</p>
			</div>
					<div class=""survey-result"">
				<p class=""survey-question"">If you are not currently a member of your party’s leadership in the U.S. House of Representatives, would you be interested in joining the leadership? If so, in what role?</p>
				<p class=""survey-response"">I believe that leaders come in many forms, with many styles and diverse qualities. Recognizing the strengths I bring to the table in building strong coalitions as a teacher, activist, &amp; community organizer, I would look to serve as a leader in impact Democratic leadership in whatever capacity would allow me to help push for systemic change.</p>
			</div>
					<div class=""survey-result"">
				<p class=""survey-question"">Is there a particular representative, past or present, whom you want to model yourself after?</p>
				<p class=""survey-response"">The reason I originally chose to accept the community nomination to run for office, is because in my lifetime, I have yet to meet or know of a representative, that I believed truly represented the people &amp; placed the needs of the people above party affiliations. 

As a good friend of mine who happens to be an awesome woman leader says, ""I have declared my allegiance to the issues, not to parties."" I am an individual focused on changing issues on a systemic level &amp; up until 2018, I didn't know of any representatives that truly inspired, as well as motivated me.

Now, powerful &amp; inspiring Representatives like Alexandria Ocasio-Cortez, Ayanna Pressley, &amp; Ilah Omar give me hope for the future, as well as motivate me to continue to rock the boat in a push for change in my district.</p>
			</div>
					<div class=""survey-result"">
				<p class=""survey-question"">Both sitting representatives and candidates for office hear many personal stories from the residents of their district. Is there a story that you’ve heard that you found particularly touching, memorable, or impactful?</p>
				<p class=""survey-response"">I have been a teacher for 9 years &amp; in those 9 years, I have lost numerous students to gun violence. 

In 2016, a day before his 17th birthday, Elijah Sims, a student I had grown close to was murdered due to senseless gun violence. Elijah was a young man who could brighten everyone's day with his smile &amp; who loved his family. Elijah worked a part-time job, had recently fallen in love with a classmate, &amp; was looking forward to eventually graduating high school. 

Simply by making the choice to go visit family &amp; friends in the Austin community, Elijah was an innocent bystander caught in senseless gun violence. 

Following Elijah's death, my organization held a vigil to honor his legacy. There I met Elijah's mother &amp; family. From that moment, Elijah's mother &amp; I became family &amp; we have sense dedicated ourselves to bringing his murderers to justice, while also proactively fighting to end gun violence in our society. 

The stories Elijah's mother shares with me about him are always my favorite as each helps to keep his memory alive, while also providing the renewed energy required to maintain our fight.</p>
			</div>","Campaign website","https://www.voteanthonyclark.com/","Campaign Facebook","https://www.facebook.com/anthonyvincentclark/","Campaign Twitter","https://www.twitter.com/AnthonyVClark20","Personal Facebook","https://www.facebook.com/AnthonyVClark82","null","","null","","Military"
"1585382888-1165","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","373|Don Beyer|incumbent","https://ballotpedia.org/Don_Beyer","Virginia's 8th Congressional District elections, 2014","https://ballotpedia.org/Virginia%27s_8th_Congressional_District_elections,_2014","","Virginia's 8th Congressional District elections, 2014","null","null","","null","","null","","null","","null","","null","","null"
"1585383183-1198","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","7|Susan Collins|incumbent","https://ballotpedia.org/Susan_Collins","Susan Collins (Maine)","https://ballotpedia.org/Susan_Collins_(Maine)","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Susan_Collins.jpg","Susan Collins (Maine)","null","Official website","https://www.collins.senate.gov/","Official Facebook","https://www.facebook.com/susancollins/","Official Twitter","https://www.twitter.com/senatorcollins","Campaign website","https://www.susancollins.com/","Campaign Facebook","https://www.facebook.com/collins4senator/","Campaign Facebook","https://www.facebook.com/collins4senator/","Candidate, U.S. Senate Maine"
"1585381415-933","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","1902|Jeremy Taylor|","https://ballotpedia.org/Jeremy_Taylor","Jeremy Taylor (Iowa)","https://ballotpedia.org/Jeremy_Taylor_(Iowa)","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Jeremy_Taylor.jpg","Jeremy Taylor (Iowa)","null","Campaign website","https://www.jeremytaylorforcongress.com/","Campaign Facebook","https://www.facebook.com/jtaylorcongress/","Campaign Twitter","https://www.twitter.com/jtaylorcongress","null","","null","","null","","Candidate, U.S. House Iowa District 4"
"1585382979-1174","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","3|James P McGovern|incumbent","https://ballotpedia.org/James_McGovern","Jim McGovern (Massachusetts)","https://ballotpedia.org/Jim_McGovern_(Massachusetts)","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/James_P_McGovern.jpg","Jim McGovern (Massachusetts)","null","Official website","https://mcgovern.house.gov/","Official Facebook","https://www.facebook.com/RepJimMcGovern/","Official Twitter","https://www.twitter.com/repmcgovern","Campaign website","https://jimmcgovern.com/","Campaign Facebook","http://www.facebook.com/McGovernForCongress","Campaign Facebook","http://www.facebook.com/McGovernForCongress","Candidate, U.S. House Massachusetts District 2"
"1585381228-897","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","1239|Mary Miller|","https://ballotpedia.org/Mary_Miller","Mary Miller (Maryland)","https://ballotpedia.org/Mary_Miller_(Maryland)","https://cdn.ballotpedia.org/images/thumb/f/fb/Silhouette_Placeholder_Image.png/150px-Silhouette_Placeholder_Image.png","Mary Miller (Maryland)","null","null","","null","","null","","null","","null","","null","","Candidate, Mayor of Baltimore"
"1585382304-1086","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","215|Glenn Thompson|incumbent","https://ballotpedia.org/Glenn_Thompson","Glenn E. Thompson (Alabama)","https://ballotpedia.org/Glenn_E._Thompson","https://cdn.ballotpedia.org/images/thumb/f/fb/Silhouette_Placeholder_Image.png/150px-Silhouette_Placeholder_Image.png","Glenn E. Thompson","null","null","","null","","null","","null","","null","","null","","null"
"1585382899-1167","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","350|Jason Smith|incumbent","https://ballotpedia.org/Jason_Smith","Jason Smith (Ohio)","https://ballotpedia.org/Jason_Smith_(Ohio)","https://cdn.ballotpedia.org/images/thumb/f/fb/Silhouette_Placeholder_Image.png/150px-Silhouette_Placeholder_Image.png","Jason Smith (Ohio)","null","Official website","http://www.4thdistrictappeals.com/smith.htm","Campaign Facebook","https://www.facebook.com/JasonSmithforCourtofAppeals/","null","","null","","null","","null","","Ohio Fourth District Court of Appeals"
"1585381921-1025","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","320|Richard W Allen|incumbent","https://ballotpedia.org/Richard_Allen","Richard Allen (California)","https://ballotpedia.org/Richard_Allen_(California)","https://cdn.ballotpedia.org/images/thumb/f/fb/Silhouette_Placeholder_Image.png/150px-Silhouette_Placeholder_Image.png","Richard Allen (California)","null","null","","null","","null","","null","","null","","null","","null"
"1585382690-1135","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","92|Mike Thompson|incumbent","https://ballotpedia.org/Mike_Thompson","Mike Thompson (California)","https://ballotpedia.org/Mike_Thompson_(California)","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Mike_Thompson.jpg","Mike Thompson (California)","null","Official website","https://mikethompson.house.gov/","Official Facebook","https://www.facebook.com/RepMikeThompson/","Official Twitter","https://www.twitter.com/RepThompson","Campaign website","https://www.mikethompsonforcongress.com/","Campaign Facebook","https://www.facebook.com/mikethompsonforcongress","Campaign Facebook","https://www.facebook.com/mikethompsonforcongress","Candidate, U.S. House California District 5"
