web-scraper-order,web-scraper-start-url,idName,idName-href,nameState,nameState-href,image-src,name,candidateConnection,contactLinks1,contactLinks1-href,contactLinks2,contactLinks2-href,contactLinks3,contactLinks3-href,contactLinks4,contactLinks4-href,contactLinks5,contactLinks5-href,contactLinks6,contactLinks6-href
"1585375921-271","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","1395|Tom Watson|","https://ballotpedia.org/Tom_Watson","Tom Watson (Washington)","https://ballotpedia.org/Tom_Watson_(Washington)","","Tom Watson (Washington)","null","null","","null","","null","","null","","null","","null",""
"1585378046-617","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","221|Dina Titus|incumbent","https://ballotpedia.org/Dina_Titus","U.S. House website","http://titus.house.gov/","","null","null","null","","null","","null","","null","","null","","null",""
"1585376084-301","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","1644|Ben Ray Lujan|","https://ballotpedia.org/Ben_Lujan","Ben Ray Lujan, Jr., New Mexico Congressman","https://ballotpedia.org/Ben_Ray_Lujan","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Ben_Ray_Lujan.jpg","Ben Ray Luján","null","Official website","https://lujan.house.gov/","Official Facebook","https://www.facebook.com/RepBenRayLujan/","Official Twitter","https://www.twitter.com/repbenraylujan","Campaign website","http://www.benrlujan.com/","Campaign Facebook","https://www.facebook.com/BenRayLujan/","Campaign Facebook","https://www.facebook.com/BenRayLujan/"
"1585376760-418","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","2034|James Kennedy|","https://ballotpedia.org/James_Kennedy","James D. Kennedy (Former Arkansas Judge)","https://ballotpedia.org/James_D._Kennedy","https://cdn.ballotpedia.org/images/thumb/f/fb/Silhouette_Placeholder_Image.png/150px-Silhouette_Placeholder_Image.png","James D. Kennedy","null","null","","null","","null","","null","","null","","null",""
"1585378763-725","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","131|John Cornyn|incumbent","https://ballotpedia.org/John_Cornyn","4 External links","https://ballotpedia.org/John_Cornyn#External_links","","John Cornyn","null","null","","null","","null","","null","","null","","null",""
"1585375979-284","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","1799|Chris Cox|","https://ballotpedia.org/Chris_Cox","Chris Cox (South Carolina)","https://ballotpedia.org/Chris_Cox_(South_Carolina)","https://cdn.ballotpedia.org/images/thumb/f/fb/Silhouette_Placeholder_Image.png/150px-Silhouette_Placeholder_Image.png","Chris Cox (South Carolina)","null","Campaign website","https://www.chriscox2020.com/","Campaign Facebook","https://www.facebook.com/ChrisCox2020/","Campaign Twitter","https://www.twitter.com/ChrisCox2020","Personal Facebook","https://www.facebook.com/profile.php?id=100004111870470","null","","null",""
"1585376552-383","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","1963|Jose Alfredo Castillo|","https://ballotpedia.org/Jose_Castillo","Jose Castillo (California)","https://ballotpedia.org/Jose_Castillo_(California)","https://cdn.ballotpedia.org/images/thumb/f/fb/Silhouette_Placeholder_Image.png/150px-Silhouette_Placeholder_Image.png","Jose Castillo (California)","null","null","","null","","null","","null","","null","","null",""
"1585377382-517","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","469|John Rose|incumbent","https://ballotpedia.org/John_Rose","John R. Rose, Sr. (West Virginia)","https://ballotpedia.org/John_R._Rose,_Sr._(West_Virginia)","https://cdn.ballotpedia.org/images/thumb/f/fb/Silhouette_Placeholder_Image.png/150px-Silhouette_Placeholder_Image.png","John R. Rose, Sr. (West Virginia)","null","null","","null","","null","","null","","null","","null",""
"1585377272-497","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","345|David P Joyce|incumbent","https://ballotpedia.org/David_Joyce","Search Google News for this topic","https://www.google.com/search?tbm=nws&q=David+Joyce","","null","null","null","","null","","null","","null","","null","","null",""
"1585377268-495","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","345|David P Joyce|incumbent","https://ballotpedia.org/David_Joyce","Dave Joyce for Congress","http://joyceforcongress.com/","","null","null","null","","null","","null","","null","","null","","null",""
"1585376491-373","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","1176|Joe Collins|","https://ballotpedia.org/Joe_Collins","Joe Collins (California)","https://ballotpedia.org/Joe_Collins_(California)","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/20180126_010806.png","Joe Collins (California)","<div class=""survey-result"">
				<p class=""survey-question"">Who are you? Tell us about yourself in 300 words or less.</p>
				<p class=""survey-response"">Joe Collins is from South Central LA and has served 13 years in the U.S. Navy. With the help of the US Navy, he became a licensed financial professional and a Certified Counselor for rape and sexual assault victims. Since already taking an oath to defend our country and its people, the decision to serve and defend those without a voice in California's 43rd District, was one he would proudly make. Joe Collins upholds the Constitution of the United States of America and promotes fair treatment, equality, and respect for all citizens of our great country. America deserves a leader who will fight for its people and California needs a leader who will properly represent its people! Joe Collins will use his leadership skills he's learned in the U.S. Navy to make a better America for everyone.</p>
			</div>
						    <div class=""survey-result"">
				<p class=""survey-question"">Please list below 3 key messages of your campaign. What are the main points you want voters to remember about your goals for your time in office?</p>
				<ul class=""key-messages"">
					<li>Rebuild our district </li>
					<li>Quality Jobs</li>
					<li>Education</li>
				</ul>
			</div>
							<div class=""survey-result"">
				<p class=""survey-question"">What areas of public policy are you personally passionate about?</p>
				<p class=""survey-response"">Rebuilding the cities infrastructure to support the expansion of housing and small businesses.|Overhauling the education system|Criminal justice reform |Taxes|Housing|Quality jobs|</p>
			</div>
					<div class=""survey-result"">
				<p class=""survey-question"">What qualities does the U.S. House of Representatives possess that makes it unique as an institution?</p>
				<p class=""survey-response"">You have the ability to have influence and create the change needed to add value to people's life.</p>
			</div>
					<div class=""survey-result"">
				<p class=""survey-question"">Do you believe that it's beneficial for representatives to have previous experience in government or politics?</p>
				<p class=""survey-response"">Yes. I think that all politicians should have some major form of leadership skills and training.</p>
			</div>
					<div class=""survey-result"">
				<p class=""survey-question"">What do you perceive to be the United States’ greatest challenges as a nation over the next decade?</p>
				<p class=""survey-response"">Getting our politicians to work together to add value to the people of America.</p>
			</div>","Campaign website","https://www.joecollinsforcongress.com/","Campaign Facebook","https://www.facebook.com/CollinsForCongress43/","Campaign Twitter","https://www.twitter.com/joecollins43rd","null","","null","","null",""
"1585377318-508","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","345|David P Joyce|incumbent","https://ballotpedia.org/David_Joyce","1 David Joyce: U.S. House, Ohio (District 14)","https://ballotpedia.org/David_Joyce#David_Joyce:_U.S._House.2C_Ohio.C2.A0.28District_14.29","","David Joyce","null","null","","null","","null","","null","","null","","null",""
"1585376046-297","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","1693|Anthony Clark|","https://ballotpedia.org/Anthony_Clark","Anthony Clark (Illinois)","https://ballotpedia.org/Anthony_Clark_(Illinois)","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/AnthonyVClark.jpg","Anthony Clark (Illinois)","<div class=""survey-result"">
				<p class=""survey-question"">What would be your top three priorities, if elected?</p>
				<p class=""survey-response"">The issues we face as a society are interconnected and therefor, require interconnected solutions. Within the 7th district &amp; beyond, hard working community members are struggling to keep a roof over their heads, food on their tables, &amp; their loved ones safe from violence. In order to directly address these issues, our top priorities are to ensure that everyone has a fundamental right to housing, everyone has a fundamental right to medical care, &amp; that everyone has a fundamental right to an education, as well as employment that pays a livable wage.</p>
			</div>
					<div class=""survey-result"">
				<p class=""survey-question"">What areas of public policy are you personally passionate about?</p>
				<p class=""survey-response"">As issues are interconnected, I am passionate about all policies &amp; look to improve in areas of knowledge, as well as ability to be an ally in verb form on a daily basis. In saying that, the areas of public policy that I am most passionate about, that I believe will lead to the type of systemic change that will empower the people are, our environmental policy, education policy, criminal justice policy, defense policy, civil rights, &amp; drug policy.</p>
			</div>
					<div class=""survey-result"">
				<p class=""survey-question"">Who do you look up to? Whose example would you like to follow, and why?</p>
				<p class=""survey-response"">I look up to my mother and father. My parents are selfless individuals who have dedicated their lives to providing, as well as creating opportunity for myself and others. They purposefully exposed me to all aspects of life so that I could experience and learn firsthand how wealth disparities and demographics help to determine an individual’s possibilities. 

My parents went without food, so that I would not go hungry. They went without material things, so that I could obtain a quality education. My mother and father worked countless hours, so that I would not go without a roof over my head. Their level of sacrifice has shaped who I am as a person and I truly believe that service to others is the rent we pay for room here on this Earth.</p>
			</div>
					<div class=""survey-result"">
				<p class=""survey-question"">Is there a book, essay, film, or something else you would recommend to someone who wants to understand your political philosophy?</p>
				<p class=""survey-response"">If I could pick one publication that I believe best encompasses this movement &amp; my philosophy, it would be The War On Neighborhoods, Policing, Prison, &amp; Punishment in a Divided City by: Ryan Lugalia-Hollon &amp; Daniel Cooper. 

The opening of the text provides a quotes from Charles Mills, The Racial Contract, ""Without the will required to see that which is obscured, we will continue to produce &amp; reproduce human beings &amp; social relationships rooted in inequality &amp; captivity.""

I believe that Anthony Clark 2020 campaign is about speaking 'truth to power,' while educating &amp; empowering community members to not only no longer accept status quo, but to end it &amp; realize  a society of equality, free from captivity.</p>
			</div>
					<div class=""survey-result"">
				<p class=""survey-question"">What characteristics or principles are most important for an elected official?</p>
				<p class=""survey-response"">I believe good elected officials are genuine, honest, compassionate, aware of their strengths &amp; weaknesses, individuals who can follow, strong communicators, leaders with clear visions, strong listeners, individuals with empathy, &amp; individuals who value diversity.</p>
			</div>
					<div class=""survey-result"">
				<p class=""survey-question"">What qualities do you possess that you believe would make you a successful officeholder?</p>
				<p class=""survey-response"">I believe that I am a hard working, honest, genuine, &amp; compassionate person who recognizes &amp; celebrates the importance of diversity. I have dedicated my life to working within intersectional movements as an ally in verb form, as well as directly oppressed in efforts to realize systemic change. 

I am focused on the empowerment of others, not myself.</p>
			</div>
					<div class=""survey-result"">
				<p class=""survey-question"">What do you believe are the core responsibilities for someone elected to this office?</p>
				<p class=""survey-response"">The founders wanted the House to be the legislative chamber closest to the people. In my opinion, it is impossible to be closest to the people, if as an elected official my core responsibilities are not based on listening to, working with, &amp; fighting alongside the people for their empowerment. There should be no other influence beyond the will of the people I represent.

No policy should be created, supported, or voted on without efforts to educate, learn from, &amp; work with the people to ensure said policy is in the best interest of the people.</p>
			</div>
					<div class=""survey-result"">
				<p class=""survey-question"">What legacy would you like to leave?</p>
				<p class=""survey-response"">I would love to leave a legacy of systemic change. As a collective, those who believe in human rights, including myself have failed to change individual aspects of our overall system, which I believe is built on a foundation of White Supremacy. I want to leave a legacy that clearly communicates I stood in solidarity &amp; fought with those who accomplished an entire system change in which all people have access to life, liberty, justice, happiness, &amp; opportunity.</p>
			</div>
					<div class=""survey-result"">
				<p class=""survey-question"">What is the first historical event that happened in your lifetime that you remember? How old were you at the time?</p>
				<p class=""survey-response"">The first historical event I can vividly remember is the violent beating of Rodney King by Los Angeles Police Department officers in 1991. I was 9 years old glued to the television screen with my parents as reports of the incident poured in. That was the first time I truly ever feared the police &amp; from that moment, felt that I nor anyone else should have those feelings.</p>
			</div>
					<div class=""survey-result"">
				<p class=""survey-question"">What was your very first job? How long did you have it?</p>
				<p class=""survey-response"">My parents believed in instilling strong values in me. I obtained my hard work ethic from both my mother &amp; father. My first two jobs were at the age of 14. My mother signed a work permit for me &amp; I worked part-time at a local pet store, as well as senior citizen building cleaning &amp; organizing. I maintained both those jobs until the age of 16, when I was hired at a local grocery store.</p>
			</div>
					<div class=""survey-result"">
				<p class=""survey-question"">What was the last song that got stuck in your head?</p>
				<p class=""survey-response"">I recently watched The Two Killings of Sam Cooke on Netflix. Sam was a true force to be reckoned with &amp; his song, A Change is Gonna Come, is stuck in my head on a daily basis. For me, the song not only serves as a 'battle cry,' of empowerment, but also as a testament of what true courage looks like. Sam was a crossover success &amp; releasing such a song put his success in jeopardy. However, Sam knew that in order for true change to occur, we have to be willing to risk &amp; sacrifice our own personal gain for the good of the collective. These are thoughts I continue to live by.</p>
			</div>
					<div class=""survey-result"">
				<p class=""survey-question"">If you are not a current representative, are there certain committees that you would want to be a part of?</p>
				<p class=""survey-response"">When I become the next representative of the 7th District, or I should say when 'we,' become the next representatives of the 7th District, as this campaign truly represents the community, the committees (most reps serve on 1 or 2) I as a representation of the people would most like to serve on are: Education &amp; Labor, Natural Resources, Veterans' Affairs, Ways &amp; Means, &amp; Oversight &amp; Reform.</p>
			</div>
					<div class=""survey-result"">
				<p class=""survey-question"">What are your thoughts on term limits?</p>
				<p class=""survey-response"">I 100% support term limits, as term limits strengthen Democracy by directly addressing the influence of incumbent politicians &amp; special interest groups that continue to ignore the will of the people. Term limits would counterbalancing incumbent advantages, ensure congressional turnover, secure independent congressional judgment, and reduce election-related incentives for wasteful government spending. 

One of the major issues within the 7th Congressional District &amp; beyond is the inability of entrenched incumbents to welcome new &amp; fresh ideas as the wills of communities change.</p>
			</div>
					<div class=""survey-result"">
				<p class=""survey-question"">What process do you favor for redistricting?</p>
				<p class=""survey-response"">I believe that redistricting is a mechanism utilized to manipulate our elections by allowing incumbent politicians to help partisan allies, hurt political enemies and choose their voters before the voters choose them. The current process is used as a means to further political goals by drawing boundaries to protect incumbents and reduce competition, rather than to ensure equal voting power and fair representation.

There are multiple reform approaches to redistricting &amp; to garner my support, the approach would have to be one that maximizes citizen participation &amp; independence from legislative pressure.</p>
			</div>
					<div class=""survey-result"">
				<p class=""survey-question"">If you are not currently a member of your party’s leadership in the U.S. House of Representatives, would you be interested in joining the leadership? If so, in what role?</p>
				<p class=""survey-response"">I believe that leaders come in many forms, with many styles and diverse qualities. Recognizing the strengths I bring to the table in building strong coalitions as a teacher, activist, &amp; community organizer, I would look to serve as a leader in impact Democratic leadership in whatever capacity would allow me to help push for systemic change.</p>
			</div>
					<div class=""survey-result"">
				<p class=""survey-question"">Is there a particular representative, past or present, whom you want to model yourself after?</p>
				<p class=""survey-response"">The reason I originally chose to accept the community nomination to run for office, is because in my lifetime, I have yet to meet or know of a representative, that I believed truly represented the people &amp; placed the needs of the people above party affiliations. 

As a good friend of mine who happens to be an awesome woman leader says, ""I have declared my allegiance to the issues, not to parties."" I am an individual focused on changing issues on a systemic level &amp; up until 2018, I didn't know of any representatives that truly inspired, as well as motivated me.

Now, powerful &amp; inspiring Representatives like Alexandria Ocasio-Cortez, Ayanna Pressley, &amp; Ilah Omar give me hope for the future, as well as motivate me to continue to rock the boat in a push for change in my district.</p>
			</div>
					<div class=""survey-result"">
				<p class=""survey-question"">Both sitting representatives and candidates for office hear many personal stories from the residents of their district. Is there a story that you’ve heard that you found particularly touching, memorable, or impactful?</p>
				<p class=""survey-response"">I have been a teacher for 9 years &amp; in those 9 years, I have lost numerous students to gun violence. 

In 2016, a day before his 17th birthday, Elijah Sims, a student I had grown close to was murdered due to senseless gun violence. Elijah was a young man who could brighten everyone's day with his smile &amp; who loved his family. Elijah worked a part-time job, had recently fallen in love with a classmate, &amp; was looking forward to eventually graduating high school. 

Simply by making the choice to go visit family &amp; friends in the Austin community, Elijah was an innocent bystander caught in senseless gun violence. 

Following Elijah's death, my organization held a vigil to honor his legacy. There I met Elijah's mother &amp; family. From that moment, Elijah's mother &amp; I became family &amp; we have sense dedicated ourselves to bringing his murderers to justice, while also proactively fighting to end gun violence in our society. 

The stories Elijah's mother shares with me about him are always my favorite as each helps to keep his memory alive, while also providing the renewed energy required to maintain our fight.</p>
			</div>","Campaign website","https://www.voteanthonyclark.com/","Campaign Facebook","https://www.facebook.com/anthonyvincentclark/","Campaign Twitter","https://www.twitter.com/AnthonyVClark20","Personal Facebook","https://www.facebook.com/AnthonyVClark82","null","","null",""
"1585375845-254","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","1466|Richard Fox|","https://ballotpedia.org/Richard_Fox","Richard Fox (Missouri)","https://ballotpedia.org/Richard_Fox_(Missouri)","","Richard Fox (Missouri)","null","null","","null","","null","","null","","null","","null",""
"1585376321-342","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","1356|Jeff Smith|","https://ballotpedia.org/Jeff_Smith","Jeff Smith (Mississippi)","https://ballotpedia.org/Jeffrey_Smith,_Mississippi_Representative","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/Jeffrey_Smith__Mississippi_Representative-7_fixed.jpg","Jeff Smith (Mississippi)","null","null","","null","","null","","null","","null","","null",""
"1585378814-729","https://dev.thegoodparty.org/scrape/candidates?onlyNoData=true","464|Carol Miller|incumbent","https://ballotpedia.org/Carol_Miller","Carol Miller (West Virginia)","https://ballotpedia.org/Carol_Miller_(West_Virginia)","https://s3.amazonaws.com/ballotpedia-api4/files/thumbs/200/300/CAROL_MILLER_RESIZE.jpg","Carol Miller (West Virginia)","null","Official website","https://miller.house.gov/","Official Facebook","https://www.facebook.com/RepCarolMiller","Official Twitter","https://www.twitter.com/RepCarolMiller","Campaign website","https://www.electcarolmiller.com/","Campaign Facebook","https://www.facebook.com/carolforcongress/","Campaign Facebook","https://www.facebook.com/carolforcongress/"
